product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
MEERGRANENSTOK.GROO,2.05,812,2024-03-05,2024_03_05.csv,ignore,,
SUZY CHOCO LAIT BP,1.29,5401026108577,2024-03-05,2024_03_05.csv,ignore,,
KIWI JAUNE 500G,3.69,5400111958117,2024-03-05,2024_03_05.csv,match,KIWI,500.0
HET TRAAGSTE BROOD P,4.5,5430000177046,2024-03-05,2024_03_05.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.5,5430000177046,2024-03-05,2024_03_05.csv,match,BREAD,
MOZZARELLA MAXI,2.69,800043013536,2024-03-05,2024_03_05.csv,match,MOZZARELLA CHEESE,
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,MOZZARELLA CHEESE,125.0
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,MOZZARELLA CHEESE,125.0
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,MOZZARELLA CHEESE,125.0
MOZZARELLA MAXI,2.69,800043013536,2024-03-05,2024_03_05.csv,match,MOZZARELLA CHEESE,
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,MOZZARELLA CHEESE,125.0
MOZZARELLA 125GR,1.39,800043013530,2024-03-05,2024_03_05.csv,match,MOZZARELLA CHEESE,125.0
HUMMUS,1.99,540011238642,2024-03-05,2024_03_05.csv,match,Hummus,
HUMMUS,1.99,540011238642,2024-03-05,2024_03_05.csv,match,Hummus,
JAMBON CUIT AU FOU,4.02,225876004020,2024-03-05,2024_03_05.csv,match,Ham,
JAMBON CUIT AU FOU,4.02,225876004020,2024-03-05,2024_03_05.csv,match,Ham,
JAMBON CUIT AU FOU,4.02,225876004020,2024-03-05,2024_03_05.csv,match,Ham,
JAMBON CUIT AU FOU,4.02,225876004020,2024-03-05,2024_03_05.csv,match,Ham,
JAMBON CUIT AU FOU,4.05,225876004051,2024-03-05,2024_03_05.csv,match,Ham,
CREME 20 CL,0.69,540063173439,2024-03-05,2024_03_05.csv,match,CREME FRAICHE,200.0
CREME 20 CL,0.69,540063173439,2024-03-05,2024_03_05.csv,match,CREME FRAICHE,200.0
CREME 20 CL,0.69,540063173439,2024-03-05,2024_03_05.csv,match,CREME FRAICHE,200.0
OEUFS COLUMBUS,3.95,541049600046,2024-03-05,2024_03_05.csv,match,EGGS,
OEUFS COLUMBUS,3.95,541049600046,2024-03-05,2024_03_05.csv,match,EGGS,
FROMAGE ENTIE,1.89,871280000066,2024-03-05,2024_03_05.csv,ignore,,
500G SP K LAIT CHO,5.49,505931902579,2024-03-24,2024_03_24.csv,match,100% MILK CHOCOLATE,500.0
500G SP K LAIT CHO,5.49,505931902579,2024-03-24,2024_03_24.csv,match,100% MILK CHOCOLATE,500.0
"1,25 KG X",5.49,2148,2024-03-24,2024_03_24.csv,ignore,,
SOMA MULTIGRAIN 40,2.49,871089902039,2024-03-24,2024_03_24.csv,match,MULTIGRAIN BREAD,
CHICKEN NUGGETS,5.69,505175100054,2024-03-24,2024_03_24.csv,match,CHICKEN,
JAMBON A L OS AUTH,4.62,2208488,2024-03-24,2024_03_24.csv,match,Ham,
JAMBON A L OS AUTH,4.71,2208488,2024-03-24,2024_03_24.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-24,2024_03_24.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-24,2024_03_24.csv,match,Ham,
350G CHOCO-CARAMEL,3.19,540011369008,2024-03-24,2024_03_24.csv,match,CARAMEL,350.0
CIBOULETTE BIO,2.29,540011957593,2024-03-24,2024_03_24.csv,match,CHIVES,
340G PAIN TOM KET,2.05,871570012205,2024-03-24,2024_03_24.csv,match,BREAD,340.0
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-24,2024_03_24.csv,match,BREAD,
DLL SAMOURAI TD,1.39,540011302806,2024-03-24,2024_03_24.csv,match,MAYONNAISE,200
DLL MAYO TD,1.25,540011300584,2024-03-24,2024_03_24.csv,match,MAYONNAISE,
450G DLL POIS BIOL,1.29,540011127155,2024-03-24,2024_03_24.csv,match,PEAS,450
DLL PAP. CUISSON,1.99,540011366622,2024-03-24,2024_03_24.csv,ignore,,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-24,2024_03_24.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-24,2024_03_24.csv,match,BREAD,
BIO CAROTTES,2.39,540011239500,2024-03-24,2024_03_24.csv,match,CARROTS,
CAMP FROM FR ENT,4.45,871280000060,2024-03-24,2024_03_24.csv,match,BREAD,500
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-24,2024_03_24.csv,match,BREAD,
PATE DE LARD 1L,4.59,540011362228,2024-03-24,2024_03_24.csv,ignore,,
MANGUE,2.99,540011594346,2024-03-24,2024_03_24.csv,match,MANGO,
200G SM MINI TORTI,4.98,731131038417,2024-03-24,2024_03_24.csv,match,MINI TORTITAS,200.0
SALADE POULET,2.19,540011356113,2024-03-24,2024_03_24.csv,match,CHICKEN,
DES DE POULET,7.0,2205567007006,2024-03-24,2024_03_24.csv,match,CHICKEN,
BIO BANANEN,2.59,401407169271,2024-03-24,2024_03_24.csv,match,"Banana, raw",
DLL YA MAIG NAT 8X,1.39,540011300584,2024-03-24,2024_03_24.csv,match,YOGURT,800
220G PAIN 8X,1.39,2205020007094,2024-03-24,2024_03_24.csv,match,BREAD,220.0
EMINCE POULET,7.09,2290520,2024-03-24,2024_03_24.csv,match,CHICKEN,
FAIREBEL 1/2 E,8.09,542502728002,2024-03-24,2024_03_24.csv,match,MILK,
ECHALOTES 500G,1.05,540011355008,2024-03-24,2024_03_24.csv,match,"Shallots, raw",500
KLEEN GREEN XL 4 STUK,4.65,541174000844,2024-03-24,2024_03_24.csv,match,GREEN TEA,
MYRTILLES 500GR,7.29,540011959739,2024-03-24,2024_03_24.csv,match,BLUEBERRIES,500.0
EM 335G RHUBARBE,4.29,360858004773,2024-03-24,2024_03_24.csv,match,Rhubarb,335.0
SUZI CHOCO LAIT 8P,4.09,541012601257,2024-03-24,2024_03_24.csv,match,CHOCOLATE,200
MANDARINES FEUILLE,4.09,541012601257,2024-03-24,2024_03_24.csv,match,MANDARINS,
ELEC CHEQ REPAS,153.4,,2024-03-24,2024_03_24.csv,ignore,,
365 HARICOTS V COU,1.29,540060101024,2024-03-25,2024_03_25.csv,match,GREEN BEANS,
450G QUAK MEUS NOI,4.99,8710398507142,2024-03-25,2024_03_25.csv,match,MUESLI,450
450G QUAK MUE MULT,3.99,8710398503244,2024-03-25,2024_03_25.csv,match,MUESLI,450
75 NUVOOLA 19R BIO,15.98,540011755368,2024-03-25,2024_03_25.csv,ignore,,
40G DLL PATE NOI,2.55,540011369649,2024-03-25,2024_03_25.csv,match,PIE CRUST,400
400G PATE NOI CRU,3.45,540011369650,2024-03-25,2024_03_25.csv,match,PIE CRUST,400
400G PATE NOI CRU,3.45,540011369650,2024-03-25,2024_03_25.csv,match,PIE CRUST,400
400G DLL PATE NOI,2.55,540011369649,2024-03-25,2024_03_25.csv,match,PIE CRUST,400
KIWI GROEN XL 4 STUK,4.65,541174000844,2024-03-25,2024_03_25.csv,match,KIWI,
185G LAYS S4BL PEP,1.99,871039852422,2024-03-25,2024_03_25.csv,match,"LAY'S, POTATO CHIPS",185
LAISE NATUREL,2.09,871039852408,2024-03-25,2024_03_25.csv,ignore,,
3X200G THON NATURE,3.65,540011365642,2024-03-25,2024_03_25.csv,match,TUNA,600
125G D365 MAQ TOUR,1.25,540011365658,2024-03-25,2024_03_25.csv,match,MACKEREL,125
125G D365 MAQ TOUR,1.25,540011365658,2024-03-25,2024_03_25.csv,match,MACKEREL,125
HET TRAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25.csv,match,BREAD,
250G CRUNCHY BIO,4.79,805257509042,2024-03-25,2024_03_25.csv,match,GRANOLA,250
365 HARICOTS V COU,1.29,540060101024,2024-03-25,2024_03_25.csv,match,GREEN BEANS,
FRAISES FANTIER,8.69,54002728016,2024-03-25,2024_03_25.csv,match,STRAWBERRIES,
HET TRAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25.csv,match,BREAD,
DLL OEUFS BIO MIX,2.95,540011210790,2024-03-25,2024_03_25.csv,match,EGGS,
BIO CAROTTES,2.39,540011239500,2024-03-25,2024_03_25.csv,match,CARROTS,
LINDT EXCELLENCE,2.39,304692002836,2024-03-25,2024_03_25.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,2.39,304692002836,2024-03-25,2024_03_25.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
BIO CAROTTES,2.39,540011239500,2024-03-25,2024_03_25.csv,match,CARROTS,
LINDT EXCELLENCE,2.39,304692002836,2024-03-25,2024_03_25.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,2.39,304692002836,2024-03-25,2024_03_25.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
2145,2.49,8710398502039,2024-03-25,2024_03_25.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-03-25,2024_03_25.csv,match,"Banana, raw",
AVOCAT,0.0,2205567007051,2024-03-25,2024_03_25.csv,match,AVOCADO,
6PC POMME PINK LAD,3.99,370047661163,2024-03-25,2024_03_25.csv,match,APPLE,
6PC POMME PINK LAD,3.99,370047661163,2024-03-25,2024_03_25.csv,match,APPLE,
DES DE POULET,7.05,2205567007235,2024-03-25,2024_03_25.csv,match,CHICKEN,
DES DE POULET,7.23,2205567007235,2024-03-25,2024_03_25.csv,match,CHICKEN,
DES DE POULET,7.05,2205567007235,2024-03-25,2024_03_25.csv,match,CHICKEN,
DES DE POULET,7.18,2205567007235,2024-03-25,2024_03_25.csv,match,CHICKEN,
DES DE POULET,7.05,2205567007235,2024-03-25,2024_03_25.csv,match,CHICKEN,
DES DE POULET,7.29,2205567007235,2024-03-25,2024_03_25.csv,match,CHICKEN,
JAMBON A L OS AUTH,4.62,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.71,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.65,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.65,2208488,2024-03-25,2024_03_25.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-25,2024_03_25.csv,match,Ham,
BOURSIN POIVRE,3.85,317546000006,2024-03-25,2024_03_25.csv,match,"BOURSIN, GOURNAY CHEESE, RED CHILI PEPPER",
BOURSIN POIVRE,3.85,317546000006,2024-03-25,2024_03_25.csv,match,"BOURSIN, GOURNAY CHEESE, RED CHILI PEPPER",
PHILADELPHIA ORIGI,3.15,762221095556,2024-03-25,2024_03_25.csv,match,CREAM CHEESE,
PETIT LION HOM NA,1.29,540011960123,2024-03-25,2024_03_25.csv,match,COOKIES,
PETIT LION HOM NA,1.29,540011960123,2024-03-25,2024_03_25.csv,match,COOKIES,
PETIT LION HOM NA,1.29,540011960123,2024-03-25,2024_03_25.csv,match,COOKIES,
DLH BEURRE BIO,3.19,540011210050,2024-03-25,2024_03_25.csv,match,BUTTER,
AUBEL BEURRE 500G,8.79,541060301789,2024-03-25,2024_03_25.csv,match,BUTTER,500.0
500G SP K LAIT CHO,5.49,505931902579,2024-03-25,2024_03_25_b.csv,match,100% MILK CHOCOLATE,500.0
500G SP K LAIT CHO,5.49,505931902579,2024-03-25,2024_03_25_b.csv,match,100% MILK CHOCOLATE,500.0
"1,25 KG X",5.49,2148,2024-03-25,2024_03_25_b.csv,ignore,,
SOMA MULTIGRAIN 40,2.49,871089902039,2024-03-25,2024_03_25_b.csv,match,MULTIGRAIN BREAD,
CHICKEN NUGGETS,5.69,5058175100054,2024-03-25,2024_03_25_b.csv,match,CHICKEN,
JAMBON A L OS AUTH,4.62,2208488,2024-03-25,2024_03_25_b.csv,match,Ham,
JAMBON A L OS AUTH,4.71,2208488,2024-03-25,2024_03_25_b.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-25,2024_03_25_b.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-25,2024_03_25_b.csv,match,Ham,
350G CHOCO-CARAMEL,3.19,540011369008,2024-03-25,2024_03_25_b.csv,match,CARAMEL,350.0
CIBOULETTE BIO,2.29,540011957593,2024-03-25,2024_03_25_b.csv,match,CHIVES,
340G PAIN TOM KET,2.05,871570012205,2024-03-25,2024_03_25_b.csv,match,BREAD,340.0
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25_b.csv,match,BREAD,
DLL SAMOURAI TD,1.39,540011302806,2024-03-25,2024_03_25_b.csv,match,MAYONNAISE,200
DLL MAYO TD,1.25,540011300584,2024-03-25,2024_03_25_b.csv,match,MAYONNAISE,
DLL POULES POUSS,1.19,540011123637,2024-03-25,2024_03_25_b.csv,ignore,,
280G DLL ARTICH GR,3.69,540011303216,2024-03-25,2024_03_25_b.csv,ignore,,280.0
JEUNE POUSS MIX,1.39,540011238574,2024-03-25,2024_03_25_b.csv,ignore,,
6 WRAPS DE BLE,1.49,540011355195,2024-03-25,2024_03_25_b.csv,match,WRAPS,
450G DLL POIS BIOL,1.29,540011127155,2024-03-25,2024_03_25_b.csv,match,PEAS,450
DLL PAP. CUISSON,1.99,540011366622,2024-03-25,2024_03_25_b.csv,ignore,,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25_b.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25_b.csv,match,BREAD,
BIO CAROTTES,2.39,540011239500,2024-03-25,2024_03_25_b.csv,match,CARROTS,
CAMP FROM FR ENT,4.45,871280000060,2024-03-25,2024_03_25_b.csv,match,BREAD,500
HET TRAAGSTE BROOD P,4.5,543000017740,2024-03-25,2024_03_25_b.csv,match,BREAD,
PATEE IL,4.59,540011352228,2024-03-25,2024_03_25_b.csv,ignore,,
MANGUE,2.99,540011594346,2024-03-25,2024_03_25_b.csv,match,MANGO,
200G SM MINI TORTI,4.98,731131038417,2024-03-25,2024_03_25_b.csv,match,MINI TORTITAS,200.0
SALADE POULET,2.19,540011356113,2024-03-25,2024_03_25_b.csv,match,CHICKEN,
DES DE POULET,7.0,2205567007006,2024-03-25,2024_03_25_b.csv,match,CHICKEN,
BIO BANANEN,2.59,401407169271,2024-03-25,2024_03_25_b.csv,match,"Banana, raw",
DLL YA MAIG NAT 8X,1.39,540011300584,2024-03-25,2024_03_25_b.csv,match,YOGURT,800
220G PAIN,1.99,2290520007094,2024-03-25,2024_03_25_b.csv,match,BREAD,220.0
EMINCE POULET,7.09,2290520,2024-03-25,2024_03_25_b.csv,match,CHICKEN,
FAIREBEL 1/2 E,8.09,542502728002,2024-03-25,2024_03_25_b.csv,match,MILK,
ECHALOTES 500G,1.05,540011355008,2024-03-25,2024_03_25_b.csv,match,"Shallots, raw",500
KLEIN GREEN XL 4 STUK,4.65,541174000844,2024-03-25,2024_03_25_b.csv,match,GREEN TEA,
MYRTILLES 500GR,7.29,540011959739,2024-03-25,2024_03_25_b.csv,match,BLUEBERRIES,500.0
EM 335G RHUBARBE,4.29,360858004773,2024-03-25,2024_03_25_b.csv,match,Rhubarb,335.0
SUZI CHOCO LAIT 8P,4.09,541012601257,2024-03-25,2024_03_25_b.csv,match,CHOCOLATE,200
MANDARINES FEUILLE,4.04,"0,965 Kg x",2024-03-25,2024_03_25_b.csv,match,MANDARINS,
ELEC CHEQ REPAS,153.4,,2024-03-25,2024_03_25_b.csv,ignore,,
365 HARICOTS V COU,1.29,540060101024,2024-03-30,2024_03_30.csv,match,GREEN BEANS,
450G QUAK MEUS NOI,4.99,8710398507142,2024-03-30,2024_03_30.csv,match,MUESLI,450
450G QUAK MUE MULT,3.99,8710398503244,2024-03-30,2024_03_30.csv,match,MUESLI,450
75 NUVOOLA 19R BIO,15.98,540011755368,2024-03-30,2024_03_30.csv,ignore,,
40G DLL PATE NOI,2.55,540011369649,2024-03-30,2024_03_30.csv,match,PIE CRUST,400
400G PATE NOI CRU,3.45,540011369650,2024-03-30,2024_03_30.csv,match,PIE CRUST,400
400G PATE NOI CRU,3.45,540011369650,2024-03-30,2024_03_30.csv,match,PIE CRUST,400
400G DLL PATE NOI,2.55,540011369649,2024-03-30,2024_03_30.csv,match,PIE CRUST,400
KIWI GROEN XL 4 STUK,4.65,541174000844,2024-03-30,2024_03_30.csv,match,KIWI,
185G LAYS S4BL PEP,1.99,871039852422,2024-03-30,2024_03_30.csv,match,"LAY'S, POTATO CHIPS",185
LAISE NATUREL,2.09,871039851408,2024-03-30,2024_03_30.csv,ignore,,
3X200G THON NATURE,3.65,540011365642,2024-03-30,2024_03_30.csv,match,TUNA,600
125G D365 MAQ TOUR,1.25,540011365658,2024-03-30,2024_03_30.csv,match,MACKEREL,125
125G D365 MAQ TOUR,1.25,540011365658,2024-03-30,2024_03_30.csv,match,MACKEREL,125
HET TRAGSTE BROOD P,4.5,543000017740,2024-03-30,2024_03_30.csv,match,BREAD,
250G CRUNCHY BIO,4.79,805257509042,2024-03-30,2024_03_30.csv,match,GRANOLA,250
365 HARICOTS V COU,1.29,540060101024,2024-03-30,2024_03_30.csv,match,GREEN BEANS,
FRAISES FANTIER,8.69,54002728016,2024-03-30,2024_03_30.csv,match,STRAWBERRIES,
HET TRAGSTE BROOD P,4.5,543000017740,2024-03-30,2024_03_30.csv,match,BREAD,
DLL OEUFS BIO MIX,2.95,540011210790,2024-03-30,2024_03_30.csv,match,EGGS,
BIO CAROTTES,2.39,540011239500,2024-03-30,2024_03_30.csv,match,CARROTS,
LINDT EXCELLENCE,2.39,304692002836,2024-03-30,2024_03_30.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,2.39,304692002836,2024-03-30,2024_03_30.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
BIO CAROTTES,2.39,540011239500,2024-03-30,2024_03_30.csv,match,CARROTS,
LINDT EXCELLENCE,2.39,304692002836,2024-03-30,2024_03_30.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,2.39,304692002836,2024-03-30,2024_03_30.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
2145,2.49,8710398502039,2024-03-30,2024_03_30.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-03-30,2024_03_30.csv,match,"Banana, raw",
AVOCAT,0.0,2205567007051,2024-03-30,2024_03_30.csv,match,AVOCADO,
6PC POMME PINK LAD,3.99,370047661163,2024-03-30,2024_03_30.csv,match,APPLE,
6PC POMME PINK LAD,3.99,370047661163,2024-03-30,2024_03_30.csv,match,APPLE,
DES DE POULET,7.05,2205567007235,2024-03-30,2024_03_30.csv,match,CHICKEN,
DES DE POULET,7.23,2205567007235,2024-03-30,2024_03_30.csv,match,CHICKEN,
DES DE POULET,7.05,2205567007235,2024-03-30,2024_03_30.csv,match,CHICKEN,
DES DE POULET,7.18,2205567007235,2024-03-30,2024_03_30.csv,match,CHICKEN,
DES DE POULET,7.05,2205567007235,2024-03-30,2024_03_30.csv,match,CHICKEN,
DES DE POULET,7.29,2205567007235,2024-03-30,2024_03_30.csv,match,CHICKEN,
JAMBON A L OS AUTH,4.62,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.71,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.65,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.65,2208488,2024-03-30,2024_03_30.csv,match,Ham,
JAMBON A L OS AUTH,4.68,2208488,2024-03-30,2024_03_30.csv,match,Ham,
BOURSIN POIVRE,3.85,317546000006,2024-03-30,2024_03_30.csv,match,"BOURSIN, GOURNAY CHEESE, RED CHILI PEPPER",
BOURSIN POIVRE,3.85,317546000006,2024-03-30,2024_03_30.csv,match,"BOURSIN, GOURNAY CHEESE, RED CHILI PEPPER",
PHILADELPHIA ORIGI,3.15,762221095556,2024-03-30,2024_03_30.csv,match,CREAM CHEESE,
PETIT LION HOM NA,1.29,540011960123,2024-03-30,2024_03_30.csv,match,COOKIES,
PETIT LION HOM NA,1.29,540011960123,2024-03-30,2024_03_30.csv,match,COOKIES,
PETIT LION HOM NA,1.29,540011960123,2024-03-30,2024_03_30.csv,match,COOKIES,
DLH BEURRE BIO,3.19,540011210050,2024-03-30,2024_03_30.csv,match,BUTTER,
AUBEL BEURRE 500G,8.79,541060301789,2024-03-30,2024_03_30.csv,match,BUTTER,500.0
3 MOUSQUET NOIS BIO,4.99,5407006863033,2024-04-18,2024_04_18.csv,ignore,,
250G CRUNCHY BIO,4.79,8025475009042,2024-04-18,2024_04_18.csv,match,GRANOLA,250
FASTER 1/2 E,0.99,5430002280022,2024-04-18,2024_04_18.csv,ignore,,
KROK FLOCONS LAIT,5.15,8715707119526,2024-04-18,2024_04_18.csv,ignore,,
AVOCAT,1.89,5400111956924,2024-04-18,2024_04_18.csv,match,AVOCADO,
FILET POITRINE DE,10.83,2208537,2024-04-18,2024_04_18.csv,match,PORK,400
FILET POITRINE DE,10.71,2208537,2024-04-18,2024_04_18.csv,match,PORK,400
DES DE POULET,7.11,2205567,2024-04-18,2024_04_18.csv,match,CHICKEN,
DES DE POULET,7.19,2205567,2024-04-18,2024_04_18.csv,match,CHICKEN,
DRAGAS,5.69,501232345006,2024-04-18,2024_04_18.csv,ignore,,
HACHIS PORC-VEAU,5.35,2018040105934,2024-04-18,2024_04_18.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,5.38,2018040105934,2024-04-18,2024_04_18.csv,match,GROUND VEAL,
CONCOMBRE 4PC,2.19,5400119569706,2024-04-18,2024_04_18.csv,ignore,,
TOMATES CERISE 1KG,6.99,5400117559532,2024-04-18,2024_04_18.csv,match,TOMATO,1000.0
HET TRAAGSTE BROOD P,4.9,543000017740,2024-04-18,2024_04_18.csv,match,BREAD,
LINDEX EXCELLENCE,2.29,3046920028366,2024-04-18,2024_04_18.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDEX EXCELLENCE,2.29,3046920028366,2024-04-18,2024_04_18.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,match,MOZZARELLA CHEESE,125.0
MOZZARELLA MAXI,2.69,8000430131033,2024-04-18,2024_04_18.csv,match,MOZZARELLA CHEESE,
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,match,MOZZARELLA CHEESE,125.0
SAUMON FUME DL,5.49,5400119559426,2024-04-18,2024_04_18.csv,match,SALMON,
MOZZARELLA MAXI,2.69,8000430131033,2024-04-18,2024_04_18.csv,match,MOZZARELLA CHEESE,
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,match,MOZZARELLA CHEESE,125.0
MOZZARELLA 125GR,1.39,8000430131033,2024-04-18,2024_04_18.csv,match,MOZZARELLA CHEESE,125.0
SAUMON FUME DL,5.49,5400119559426,2024-04-18,2024_04_18.csv,match,SALMON,
POISSON NUGGETS,5.69,5410001515005,2024-04-18,2024_04_18.csv,ignore,,
EPINARDS 500GR,2.99,5410487002344,2024-04-18,2024_04_18.csv,match,SPINACH,500.0
HET TRAAGSTE BROOD P,4.9,543000017740,2024-04-18,2024_04_18.csv,match,BREAD,
BISCUITS BAGUE,2.29,5410001515005,2024-04-18,2024_04_18.csv,match,BISCUITS,
ROSETTE PURE PORC,1.99,5400112721018,2024-04-18,2024_04_18.csv,match,Pork,
TORTELLIS BASIL,2.49,5400119755333,2024-04-18,2024_04_18.csv,match,BASIL,
DANONE ACT FRAISES,2.49,5410146417177,2024-04-18,2024_04_18.csv,match,YOGURT STRAWBERRY,
200G PETAIND JEU,1.99,5400113581328,2024-04-18,2024_04_18.csv,ignore,,200.0
DILL FOCACCIA BAS T,2.29,5400119600666,2024-04-18,2024_04_18.csv,match,DILLS,
POIVRONS MIX,2.99,5400119589876,2024-04-18,2024_04_18.csv,ignore,,
DANONE ACT FRAISES,2.49,5410146417177,2024-04-18,2024_04_18.csv,match,YOGURT STRAWBERRY,
500G MIX 7 LAIT CHO,5.79,5053991259759,2024-04-18,2024_04_18.csv,ignore,,
BIO BANANES,2.59,5400119599271,2024-04-18,2024_04_18.csv,match,BANANA,
FRAISES 500G,4.99,5400357556006,2024-04-18,2024_04_18.csv,match,STRAWBERRIES,500.0
4 STUK,4.65,5411170008444,2024-04-18,2024_04_18.csv,ignore,,
FRUIT & LEGUMES,4.49,5400119599271,2024-04-18,2024_04_18.csv,ignore,,
RAISIN ROUGE SA PE,6.49,5400112336472,2024-04-18,2024_04_18.csv,match,RAISIN,
MANGUE,2.99,5400119543466,2024-04-18,2024_04_18.csv,match,MANGO,
MANGUE,2.99,5400119543466,2024-04-18,2024_04_18.csv,match,MANGO,
6 WRAPS DE BLE,1.49,5400119595095,2024-04-18,2024_04_18.csv,match,WRAPS,
FAIRBEL 1/2 E,8.09,0540030197142,2024-04-25,2024_04_25.csv,match,MILK,
450G NESQUIK CEREA,4.59,590002001620,2024-04-25,2024_04_25.csv,ignore,,450.0
DALI HUILE OLIV EX,6.99,5400101390343,2024-04-25,2024_04_25.csv,ignore,,
SOML BECEL HUILE,3.19,8719200020144,2024-04-25,2024_04_25.csv,ignore,,
100GR JEUNES POUSS,1.19,5400112363733,2024-04-25,2024_04_25.csv,match,MIXED GREENS,100.0
HET TRAAGSTE BROOD P,4.9,5430000174740,2024-04-25,2024_04_25.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.9,5430000174740,2024-04-25,2024_04_25.csv,match,BREAD,
FAIREBEL 1/2 E,8.09,542502728002,2024-04-25,2024_04_25_b.csv,match,MILK,
450G NESSTIX CEREA,4.59,553000000230,2024-04-25,2024_04_25_b.csv,ignore,,450.0
500ML OLIV EX,6.99,54001370943,2024-04-25,2024_04_25_b.csv,ignore,,500.0
500ML BECEL HUILE,3.99,871920002144,2024-04-25,2024_04_25_b.csv,match,VEGETABLE OIL,500
100GR JEUNES POUS,1.19,540011258373,2024-04-25,2024_04_25_b.csv,match,MIXED GREENS,100.0
PR.SAN DANIELE,3.89,540011954819,2024-04-25,2024_04_25_b.csv,ignore,,
HET TRAGSTE BROOD P,4.9,543000017740,2024-04-25,2024_04_25_b.csv,match,BREAD,
HET TRAGSTE BROOD P,4.9,543000017740,2024-04-25,2024_04_25_b.csv,match,BREAD,
GRILLADE CURRY DOU,6.16,2208644040169,2024-05-04,2024_05_04.csv,match,CURRY,
FRESH CLEAN BR PEP,2.49,5413839,2024-05-04,2024_05_04.csv,ignore,,
EMINC POULET,6.98,2290520006981,2024-05-04,2024_05_04.csv,match,CHICKEN,
CAROTTES BIO,2.43,5400112395050,2024-05-04,2024_05_04.csv,match,CARROTS,
100GR JEUNES POUSS,1.49,5400113637373,2024-05-04,2024_05_04.csv,match,MIXED GREENS,100.0
GRILLADE CURRY DOU,6.16,2208644040169,2024-05-04,2024_05_04.csv,match,CURRY,
HACHIS PORC-VEAU,11.12,2040844010124,2024-05-04,2024_05_04.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,10.14,2040841010149,2024-05-04,2024_05_04.csv,match,GROUND VEAL,
EMIN POUL CUIT BBQ,3.99,5400119606909,2024-05-04,2024_05_04.csv,match,KOREAN BBQ SAUCE,
