source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2025_03_05.csv,2025-03-05,2025,31,31,8843.80498607202,392.6294224999999,1130.9803941666667,188.58949999999996,623.5028,336.11278333333314,122.06263333333335,926.5874999999999,6543.5509999999995,39.84910666666667,1648.893,20008.646666666667,9571.404166666665,56.798040000000015,18889.6,990.37,38.00750000000001,26.076500000000003,1852.35,5.1089499999999965,10.031449999999998,8843.80498607202,False
2025_03_14.csv,2025-03-14,2025,25,25,10889.103330805288,621.8856249999999,1233.2888416666665,204.41049999999993,384.1810000000001,419.1797833333332,123.7829,1408.6200000000001,3117.7479999999996,72.55789166666666,2165.7975000000006,24757.06666666666,15564.646666666666,75.71249999999999,17589.199999999997,637.1099999999999,15.89333333333333,28.569333333333336,2677.2749999999996,16.160866666666664,12.979033333333332,10889.103330805288,False
2025_03_19.csv,2025-03-19,2025,17,17,10400.298258533141,715.9079999999999,1350.2471333333333,159.46383333333333,305.803,252.32011666666665,82.3962,1583.02,3221.182999999999,93.41173333333333,1798.9475000000002,18407.683333333334,15751.313333333334,118.62109999999998,8484.000000000002,249.0,5.333333333333333,31.153333333333336,2195.2,16.79533333333333,11.520666666666664,10400.298258533141,False
2025_03_21.csv,2025-03-21,2025,40,40,15827.72354544041,835.5624999999998,655.0348333333333,135.9803333333333,363.9330000000001,1108.213966666667,557.2867600000002,7545.046,8332.103799999999,76.25349333333334,2095.2079999999996,19260.133333333342,15919.433333333332,103.51233999999998,17617.899999999998,539.9749999999999,66.54850000000002,67.20900000000002,1926.4499999999998,5.464816666666665,17.487683333333326,15827.72354544041,False
2025_03_29.csv,2025-03-29,2025,26,26,15572.235505367113,847.2314600000001,1255.35399,113.62133333333335,600.3498000000001,804.3579499999998,241.81631333333326,2337.4574999999995,4275.439999999999,72.741925,2002.8649999999998,21600.58,19193.750000000007,75.17514999999995,820.75,402.42499999999984,14.759166666666667,22.143166666666673,1601.975,20.766550000000006,14.2871,15572.235505367113,False
2025_05_13.csv,2025-05-13,2025,6,6,1957.5047864713192,140.31762500000002,219.341175,23.173833333333334,37.115,57.811449999999994,15.1364,288.0,660.77,14.952824999999999,210.1575,1312.9,9557.2,5.2620000000000005,61.0,74.19999999999999,0.0,0.0,502.925,2.0116666666666663,1.234333333333333,1957.5047864713192,True
2025_05_28.csv,2025-05-28,2025,23,23,9232.807427710963,711.9787500000001,648.8088833333334,99.51716666666667,89.99433333333334,417.9136166666667,160.07405,2114.71,1345.204,67.24783333333332,1163.4475,12587.173333333334,25809.123333333333,93.02365000000002,8981.9,159.24,14.616666666666665,36.48016666666667,1564.875,11.264450000000002,8.311049999999998,9232.807427710963,False
2025_05_31.csv,2025-05-31,2025,16,16,8660.87587354366,633.1835,806.0588333333332,185.87333333333336,108.88700000000001,341.6106666666667,137.88569999999999,2739.62,8674.377999999999,127.46673333333335,1729.8699999999997,13794.133333333333,15552.813333333332,78.80724999999997,10399.9,221.7,14.760333333333334,20.813333333333336,2381.625,14.311483333333332,11.196116666666665,8660.87587354366,False
2025_06_05.csv,2025-06-05,2025,14,14,5677.083496326959,253.42431250000007,998.0371541666668,151.12666666666667,389.1331333333333,112.90515,33.57666666666667,452.0,1675.2016666666668,44.16492333333334,1430.9516666666666,20761.366666666665,4092.470833333333,53.86128333333334,344.23333333333335,947.5166666666667,0.5,12.66,1628.35,4.29405,5.5989,5677.083496326959,False
2025_06_12.csv,2025-06-12,2025,5,5,2972.4,124.38,364.20199999999994,18.9,116.33399999999999,111.146,57.7896,264.0,3548.4,20.352,393.8,3779.0,4660.0,11.861999999999998,940.0,38.0,21.0,10.999999999999998,577.6,3.7762000000000002,5.836133333333331,2972.4,False
2025_06_22.csv,2025-06-22,2025,31,31,14696.548482154496,416.5734906666666,1621.559167666666,228.32983333333334,790.5682,781.3885083333333,229.17329999999998,1024.66875,7115.824666666667,68.74888166666668,1897.7514999999996,26460.301666666666,18404.810833333337,61.54854499999999,18305.370000000003,638.3199999999999,6.7955000000000005,16.852799999999995,2420.5950000000003,9.056459999999998,11.461039999999997,14696.548482154496,False
2025_06_27.csv,2025-06-27,2025,22,22,18747.309927193117,676.0806725,3491.4088441666668,210.16983333333334,468.56763333333356,216.81575000000007,83.61450000000002,357.5375,5169.9676666666655,139.83142333333336,2646.3946666666666,16553.396666666667,2762.570833333333,77.49907333333333,1014.0833333333334,533.7866666666665,5.83875,10.4,10100.849999999999,37.18458333333333,21.527866666666664,18747.309927193117,False
2025_07_05.csv,2025-07-05,2025,12,12,4067.0715235627786,114.8562,641.8445333333334,180.2026666666667,248.49493333333334,143.22406666666666,74.62906,523.3,4652.509999999999,89.50583333333333,1130.45,10356.143333333333,3031.813333333333,23.582500000000003,10304.399999999998,596.88,3.8200000000000003,3.5305,1634.25,4.225316666666664,4.818883333333333,4067.0715235627786,False
2025_07_16.csv,2025-07-16,2025,20,20,11467.314627304015,704.7674999999999,1057.9514999999997,189.52533333333338,426.86833333333334,511.1640000000001,227.74250000000004,5001.940000000001,5003.721999999999,124.64060000000002,1864.367999999999,18752.679999999997,11547.86,71.71694,4349.55,451.43999999999994,27.95066666666667,20.39416666666667,1984.05,19.691133333333333,14.152216666666666,11467.314627304015,False
2025_07_22.csv,2025-07-22,2025,22,22,9119.720075665076,591.1552791666668,1042.4344374999996,129.726,726.3773333333334,321.8244499999999,115.38446000000003,1591.536,2757.814466666666,44.870035000000016,1331.2690000000002,21010.730000000003,8071.886666666666,66.49277000000001,1738.2033333333331,308.15,8.6775,18.9068,1055.4783333333335,13.169370000000006,9.965423333333336,9119.720075665076,False
