delhaize_name,action,pyfooda_name,llm_raw_name,grams
FAIREBEL 1/2 E,match,MILK,MILK,
FAIREBEL BEURRE,match,BUTTER,BUTTER,
FARBEL ENTIER,ignore,,,
FARMER RAUWKOST,match,FARMER CHEESE,FARMER CHEESE,
FASTER 1/2 E,ignore,,,
FENOUILS,match,FENNEL,FENNEL,500
"FENOUILS 0,485 KG X",ignore,,"Fennel, bulb, raw",
FETTUCCINE 300G,match,PASTA,PASTA,300
FEVES A COUP 400GR,ignore,,,400.0
FIGUE FRAICHE,match,CREME FRAICHE,CREME FRAICHE,
FILET DE JAMBON,ignore,,,
FILET DE POULET,match,CHICKEN,CHICKEN,
FILET POITRINE DE,match,PORK,PORK,400
"FILET POITRINE POU 10,85",ignore,,,
"FILET POITRINE POU 11,43",ignore,,,
FILET PUR,match,BEEF,BEEF,250
FILET PUR DE DORC,match,PORK,PORK,300
FILET PUR DE PORC,match,PORK,PORK,300
FILET SAUMON S/P,match,SALMON,SALMON,
FILETS PORC-VEAU,match,PORK,PORK,400
FITNESS BAGUE,ignore,,,
FLEURES 38,ignore,,FLEUR DE SEL,
FLEURS 36,ignore,,,
FM BIO SW POT 360G,match,SWEET POTATO,SWEET POTATO,360.0
FONDANT COTE D OR,match,FONDANT,FONDANT,
FRAISE 400GR,match,STRAWBERRY,STRAWBERRY,400
FRAISE 500G,match,STRAWBERRY,STRAWBERRY,500
FRAISES 500G,ignore,,STRAWBERRIES,
FRAISES FANTIER,ignore,,STRAWBERRIES,
FRAMBOIS 125G,match,RASPBERRY,RASPBERRY,125
FRAMBOISE 125G,match,RASPBERRY,RASPBERRY,125
FRASER 1//2 E,ignore,,,
FRASSE 500G,match,STRAWBERRY,STRAWBERRY,500
FRESH CLEAN BR PEP,ignore,,,
FRISK CLEAN BR PEP,ignore,,,
FRISK XL TINS PEP,ignore,,,
FROMAGE ENTIE,ignore,,,
FRUIT & LEGUMES,ignore,,,
FRUIT ET LEGUMES,ignore,,,
FUSILLI,ignore,,FUSILLI,
GALBANI CROCC MOZZ,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
GALBANI MOZZA 125G,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
GALBANI RICOTTA 25,ignore,,"GALBANI, RICOTTA CHEESE",
GAROF MOZZA BUF A D,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
GAROF MOZZA BUFAL D,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
GAROF MOZZA BUFALINA,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
GAROF MOZZA BUFFA C,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
GARZPACHO 1L,match,TOMATO,TOMATO,1000
GAUFR CH,ignore,,,
GEMARINEERDE RIBS,match,PORK,PORK,300
GERLINA CHOCOLAT,match,CHOCOLATE,CHOCOLATE,100
GERLINEA CHOCOLAT,match,CHOCOLATE,CHOCOLATE,100
GMBER POEDER,ignore,,,
GOACAMOLE DO 200GR,ignore,,,200.0
GOUDA TRANC JEUNE,match,GOUDA CHEESE,GOUDA CHEESE,
"GOUDA, TRANC JEUNE",match,GOUDA CHEESE,GOUDA CHEESE,
GPC POMC PINK LAD,match,APPLE,APPLE,
GRAN CHOC&NO,ignore,,,
GRANA PADANO,match,GRANA PADANO,GRANA PADANO,
GRILLADE CURRY DOU,match,CURRY,CURRY,
GROENE SELDER PER ST,ignore,,,
GROENTEA CAFE TRAP,match,COFFEE,COFFEE,
"GS: 225,77",ignore,,,
GUAC MEUS NOI,ignore,,,
GUACAMOLE DO 200GR,match,GUACAMOLE,GUACAMOLE,200.0
GUACAMOLE DOUX,match,GUACAMOLE,GUACAMOLE,
GUACRACHO 11,ignore,,,
HACHIS,match,BEEF,BEEF,400
HACHIS BOEUF&PORC,match,BEEF,BEEF,500
HACHIS BOEUF§DORC,match,BEEF,BEEF,
HACHIS BOUEF/PORC,match,BEEF,BEEF,300
HACHIS P&V S/EPICE,match,BEEF,BEEF,400
HACHIS PORC-VEAU,match,PORK,PORK,500
HAR TRAMTE BROOD P,match,BREAD,BREAD,
HARICOT PAIN 500GR,match,BREAD,BREAD,500.0
HARICOT PRIN 500GR,match,GREEN BEAN,GREEN BEAN,500
HARICOTS FINS 400G,ignore,,GREEN BEANS,
HEERLSE BROOD P,match,BREAD,BREAD,
HERITAGE PATÉ ZNE RON,ignore,,,
HERTA BLINIS 2KG,ignore,,,2000.0
HERTA JAMBON BROOD P,ignore,,,
HERTA JAMBON SUP,match,HAM,HAM,200
HERTA LADINS NATUR,ignore,,,
HERTA LARDNS NAT,match,LARD,LARD,200
HERTA LARDNS NATUR,match,LARD,LARD,200
HERTA LRDNS NAT,ignore,,,
HERTA LRDNS NATUR,match,LARD,LARD,200
HERTA LRDS NATUR,ignore,,,
HERTA MINI PI,ignore,,,
HERTA PATE BRISSEE,match,PIE CRUST,PIE CRUST,230
HERTA PATE FNE RON,match,LARD,LARD,100
HET TRAAGSTE BROOD,match,BREAD,BREAD,
HET TRAAGSTE BROOD D,match,BREAD,BREAD,
HET TRAAGSTE BROOD P,match,BREAD,BREAD,400
HET TRAGASTE BROOD P,match,BREAD,BREAD,
HET TRAGSTE BROOD,match,BREAD,BREAD,
HET TRAGSTE BROOD P,match,BREAD,BREAD,400
HET TRANSTGE BROOD P,match,BREAD,BREAD,
HG DET ECL CARREL,ignore,,,
HG DETACH SPEC 1,ignore,,,
HG DETACH SPEC 7,ignore,,,
HG SCHIMMELVLEKENRE,ignore,,,
HGK RCH PG MCH,ignore,,,
HMC COR,ignore,,,
HMC SERVIETTE 33CM,ignore,,,
HOUMOUS,match,HUMMUS,HUMMUS,200
HUMMUS,ignore,,,
HUMMUS PINK LAD,ignore,,,
HUMOUS,ignore,,HUMMOUS,
HUMOUS MAXI,ignore,,,
ITAL STYLE GRAINS,match,FARRO,FARRO,200
JAMBON 4 1 OS AUTH,ignore,,,
JAMBON A L OS AUTH,match,HAM,HAM,250
JAMBON A L'OS AUTH,ignore,,,
JAMBON CUIT AU FOU,match,HAM,HAM,200
JAMBON DE FERME,ignore,,,
JAMBON DEGRAISSE,match,HAM,HAM,200
JAMBON PARME,ignore,,,
JENVERBRESEN,ignore,,,
JEUNE POUSE MIX,ignore,,,
JEUNE POUSS MIK,match,SALAD GREENS,SALAD GREENS,100
JEUNE POUSS MIX,ignore,,,
JEUNE POUSSE MIX,match,SALAD GREENS,SALAD GREENS,100
JOLIBOIS OEUFS 5+1,match,EGG,EGG,360
K&K 40%,ignore,,,
KAKI 4P,ignore,,,
KINZ SUNGOLD XL,ignore,,,
KIPFILET BLOND XL,ignore,,,
KIWI GOLD,match,KIWI,KIWI,500
KIWI GROEN XL 4 STUK,match,KIWI,KIWI,
KIWI JAUNE,match,KIWI,KIWI,
KIWI JAUNE 500G,match,KIWI,KIWI,500.0
KIWI SUNGOLD XL,match,KIWI,KIWI,
KIWI VERT,match,KIWI,KIWI,
KLEEN GREEN XL 4 STUK,match,GREEN TEA,GREEN TEA,
KLEI VADEN,ignore,,,
KLEIN GREEN XL 4 STUK,match,GREEN TEA,GREEN TEA,
KROEPOEK NAT,ignore,,,
KROK FLOCONS LAIT,ignore,,,
LAISE NATUREL,match,LETTUCE,LETTUCE,200
LE BEURRE BIO,match,BUTTER,BUTTER,250
LEEGGOD,ignore,,,
LIEGEOIS GOUT CAFE,match,COFFEE,COFFEE,
LIJNZAAD GEBROKEN 15,ignore,,,
LINDET EXCELLENCE,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDEX EXCELLENCE,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXC12 CCAO,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,ignore,,,
LINGOT EXCELLENCE,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINTF EXCEL CACAO,match,CACAO,CACAO,
LITCHIS,ignore,,"Litchis, raw",
MAGUE,ignore,,"Mango, raw",
MANDARINES,match,CLEMENTINE,CLEMENTINE,500
MANDARINES A FEUIL,match,CLEMENTINE,CLEMENTINE,500
"MANDARINES A FEUIL 4,46",ignore,,MANDARINS,
MANDARINES FEUILLE,match,CLEMENTINE,CLEMENTINE,500
MANGUE,match,MANGO,MANGO,
MARCHEOUS BLOC TRA,ignore,,,
MAREDSOUS TRADITIO,match,CHEDDAR CHEESE,CHEDDAR CHEESE,300
MASCARPONE SL 500G,match,MASCARPONE CHEESE,MASCARPONE CHEESE,500.0
MECHELSESTEWEG 207,ignore,,,
MEDAILLON DE VEAU,match,VEAL,VEAL,200
MEERGRANENSTOK.GROO,ignore,,,
MEERGRANENSTOKB.GROO,match,BREAD,BREAD,400
MEGA CRUNCHY CREAM,match,CREAM,CREAM,
MEI BABYBEL,match,GOUDA CHEESE,GOUDA CHEESE,180
MEL JEUNES POUSSE,ignore,,,
MEL. JEUNES POUSSE,ignore,,,
MELI-MELO JORIS,ignore,,,
MELO CAKES,ignore,,,
MENTHE GROS PO BIO,match,CREME DE MENTHE,CREME DE MENTHE,
MERCERENSTOK.GROO,match,BREAD,BREAD,400
MERGELSTOKS.GROO,ignore,,,
MES DEJEUNER DE SALAD,ignore,,,
MESCLUN,match,SALAD GREENS,SALAD GREENS,125
MGA MELLO CAKE,ignore,,Rice cake,
"MIGNON DE PORC 3,08",ignore,,,
"MIGNON DE PORC 3,40",ignore,,,
"MIGNON DE PORC 4,58",ignore,,,
MIKADO CHOC LAIT,match,COOKIE,COOKIE,75
MILKA CHOCO SUPREM,ignore,,,
MINI BABYBEL,ignore,,,
MINI BURGER ANGUS,match,BEEF,BEEF,150
MINI BURGER LIMOUS,match,BEEF,BEEF,150
MINI BUTCHER BURGE,ignore,,"Beef, ground, patty",
MINI SPECULOOS CHO,ignore,,,
MINIQUES 500GR,ignore,,,500.0
MINT GRENAILLES 50,match,MINT,MINT,
MINT-PIMENTS MIX,match,MINT,MINT,
MIRTILLES 500GR,ignore,,,500.0
MIXTEARD 250G IMPE,ignore,,,250.0
MKA 30 MELO CAKES,ignore,,,
MKADO CHOC LAIT,match,COOKIE,COOKIE,75
MOUSSE MOKKA,ignore,,,
MOUSSEL POM.MATER,match,APPLE,APPLE,100
MOUSSEL.POM.MATER,match,APPLE,APPLE,100
MOZZA BUFALINA,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
MOZZA SX10,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
MOZZARELLA 125GR,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125
MOZZARELLA MAXI,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,250
MRA 30 MELO CAKES,ignore,,,
MRK 30 MELO CAKES,ignore,,,
MRS JEUNES POUSSE,ignore,,,
MRS. JEUNES POUSSE,ignore,,,
MULIGRAINS BUN,ignore,,,
MULTIGRAINS SUN,match,CRISPBREAD,CRISPBREAD,
MYRTELLE 150GR,match,BLUEBERRY,BLUEBERRY,150
MYRTELLES 500GR,ignore,,,500.0
MYRTILLES 500GR,match,BLUEBERRY,BLUEBERRY,500
NATURAL OLIVES BIO,ignore,,,
NECTARINE BLANCHE,ignore,,NECTARINES,
NECTARINE JAUNE,match,NECTARINE,NECTARINE,600
NEOJOYANCE CITRONEL,ignore,,,
NESCAFE ESPRESSO,match,COFFEE,COFFEE,
NET MULTISURF ECO,ignore,,,
NIVEA ROLL DRY IMP,ignore,,EGG ROLLS,
NIVEA ST. CLEAR,ignore,,,
NOCCI CONF FIGUES,ignore,,,
NOIR DE NOIR C OR,match,CHOCOLATE,CHOCOLATE,100
NOISETTES D AGNEAU,match,LAMB,LAMB,200
NOISETTES D'AGNEAU,match,LAMB,LAMB,200
NOSTAL CONF FIGUES,ignore,,,
NOUVEAU SOLDE DE POINTS,ignore,,,
"NS: 207,23",ignore,,,
NUGGETS,match,CHICKEN,CHICKEN,300
NUTELLA,ignore,,HAZELNUT SPREAD,
OEUFS 6PC,ignore,,EGGS,
OEUFS BIO 12 PCS,match,EGG,EGG,720
OEUFS COLOMBUS,ignore,,EGGS,
OEUFS COLUMBUS,match,EGG,EGG,360
OEUFS COQUUES,match,EGG,EGG,360
OEUFS FRAIS BIO 12PC,match,EGG,EGG,720
OEUVFS BIO 12 PCS,match,EGG,EGG,720
OEUVS COLUMBUS,match,EGG,EGG,360
OIGNON JAUNE GEANT,match,ONION,ONION,500
OIGNON ROUGE 2PC,match,ONION,ONION,300
OIGNONS JAUNE 1KG,match,ONION,ONION,1000
OIGNONS JAUNES:2KG,match,ONION,ONION,2000.0
OLIVE DENOVA 130G,ignore,,OLIVES,
OLIVE DENOYA 130G,ignore,,OLIVES,
OLIVES A L'AIL,ignore,,,
OLIVES KALAMATA,ignore,,"KALAMATA OLIVES, KALAMATA",
ORAL B PREC CL REF,ignore,,,
ORALB ENAMEL 1+1,ignore,,,
ORANGE,match,ORANGE,ORANGE,200
ORANGES 4P,ignore,,ORANGES,
OREO GRIG VANILLE,ignore,,,
PACK PINK LADY,match,APPLE,APPLE,
PADANO,match,GRANA PADANO,GRANA PADANO,
PAIN DE VIANDE,match,BREAD,BREAD,
PAMPLEMOUSSE ROUGE,ignore,,,
PASTEQUE MINI,match,WATERMELON,WATERMELON,2000
PATE A PIZZA,match,PIZZA CRUST,PIZZA CRUST,230
PATE DE LARD 1L,ignore,,,
PATEE IL,ignore,,,
PDT CHARLOTTE 1KG,ignore,,,1000.0
PDT GRENA 1KG BIO,ignore,,,1000.0
PDT GRENAILLE 1KG,match,POTATO,POTATO,1000
PECORINO ROMANO AO,match,ROMANO CHEESE,ROMANO CHEESE,
PEL PINK LADY 6P,match,APPLE,APPLE,900
PENNE RIGATE 500G,match,PASTA,PASTA,500
PENNE RIGATE BARI,match,PASTA,PASTA,500
PEREN,match,PEAR,PEAR,1000
PERSIL BOUTE,ignore,,,
PERSIL EN POT BIO,match,PARSLEY,PARSLEY,30
PESTO VERT 100G,match,PESTO,PESTO,100.0
PETIT LION HOM NA,match,COOKIE,COOKIE,100
PHILADELPHIA ORIGI,match,CREAM CHEESE,CREAM CHEESE,200
PICCOLINI PENNE,match,PASTA,PASTA,500
"PILO DE POULET 5,99",match,CHICKEN,CHICKEN,
PILON DE POULET,match,CHICKEN,CHICKEN,
PISSOILET,ignore,,,
PIZZA MOZZA 125G,match,PIZZA SAUCE,PIZZA SAUCE,125.0
PIZZA MOZZA PESTO,match,PESTO,PESTO,
PLATEAU FAMIGLIA,ignore,,,
POI: 01691910,ignore,,Poi,
POINTS SUR MONTANT DES ACHATS,ignore,,,
POIRES D'OLLE,match,PEAR,PEAR,1000
POIS CHICHES,ignore,,,
POISSON NUGGETS,ignore,,,
POIVRON ROUGE,ignore,,,
POIVRONS JAUNES,ignore,,,
POIVRONS MIX,ignore,,,
POIVRONS ROUGES,match,BELL PEPPER,BELL PEPPER,400
POMELO,ignore,,,
POMELO 9/PC,ignore,,,
POMME DUCHESSE,match,POTATO,POTATO,750
POMME GRENA,match,POMEGRANATE,POMEGRANATE,400
POMMEOUSE ROUGE,ignore,,,
POMMES BROLES,ignore,,,
POMMES DROLES,ignore,,,
POMMES JEUNES POUS,ignore,,,
POMMETTE 500G,ignore,,,500.0
POTIRON BUTTERNUT,match,BUTTERNUT SQUASH,BUTTERNUT SQUASH,
"POTIRON BUTTERNUT 1,550 KG X",match,BUTTERNUT SQUASH,BUTTERNUT SQUASH,1550.0
POUSS MIK,ignore,,,
PR.SAN DANIELE,ignore,,,
PREIS BEURRE 250G,match,BUTTER,BUTTER,250.0
PREIS BEURRE FT D,match,BUTTER,BUTTER,
PRESID BEURRE 250G,match,BUTTER,BUTTER,250
PRITT CORRECT-IT,ignore,,,
PROSC CRUDO ITALIA,match,PROSCIUTTO,PROSCIUTTO,100
PROSCIUTTO ITALIA,match,PROSCIUTTO,PROSCIUTTO,
PROTEIN DR FRAI,ignore,,Soy protein isolate,
PT SUISSE M 6X60G,ignore,,,360.0
RAISIN MIX 500G,match,RAISIN,RAISIN,500.0
RAISIN MLK 500G,match,RAISIN,RAISIN,500.0
RAISIN ROUGE SA PE,match,RAISIN,RAISIN,
RAN POMPADURINETTE 15,ignore,,,
RAVIOLI POMODORI,match,RAVIOLI,RAVIOLI,
RAVIOLI RIC&SPIN,match,RAVIOLI,RAVIOLI,
RHIZIN MUS 500G,ignore,,,500.0
RINSETAK,ignore,,,
RIZ DLONG BIO,ignore,,,
ROMB CACHET DOR G,match,CHOCOLATE,CHOCOLATE,100
ROSBIEF,ignore,,,
ROSBIF,match,BEEF,BEEF,600
ROSEB,ignore,,,
ROSEIF,ignore,,,
ROSENET PURE PORC,ignore,,,
ROSETTE,match,SALAMI,SALAMI,150
ROSETTE PURE PORC,ignore,,,
ROSTIER PURE DORC,match,POTATO,POTATO,500
ROSTY,ignore,,ROSTI,
ROTI DE VEAU,match,VEAL,VEAL,700
ROZZA BUFALINA,ignore,,,
SAC A PAIN TRADITIONNEL,match,BREAD,BREAD,
SAC PAIN BASIC N2,match,BREAD,BREAD,
SAIL SURIMI-CRABE,ignore,,,
SAL BLE EMB 100GR,match,SALT,SALT,100.0
SAL BLEME 100GR,ignore,,,100.0
SAL. PRINTANIERE /J,ignore,,,
SAL. SURIMI-CRABE,ignore,,,
SALAD ITALIAN,ignore,,"ITALIAN SALAD, ITALIAN",
SALAD MEXIC STYLE,ignore,,,
SALAD MOROCCA,ignore,,,
SALADE FOLLET,ignore,,,
SALADE POULET,match,CHICKEN,CHICKEN,
SALADE ROUGET,ignore,,,
SALADE TOILET,ignore,,,
SALAMI ROULET,match,SALAMI,SALAMI,
SALAMI TRUFFES PAR,match,SALAMI,SALAMI,
SAN MARZANO,match,TOMATO,TOMATO,400
"SAN MARZANO 1,650 KG X",ignore,,SAN MARZANO TOMATOES,
SAN PELLEGRINO,ignore,,,
SANPELLEGRINO,ignore,,,
SAPTAF APPEL,ignore,,,
SAUCE PIMENT SRIRA,match,XO SAUCE,XO SAUCE,
SAUCIE POULET,match,CHICKEN,CHICKEN,
SAUCISSE P&V,match,ITALIAN SAUSAGE,ITALIAN SAUSAGE,200
SAUCISSON JAMBON,ignore,,,
SAUM FUM CHAU ANET,match,SALMON,SALMON,100
SAUMON BELLE-VUE,match,SALMON,SALMON,150
SAUMON FUME,match,SALMON,SALMON,100
SAUMON FUME DL,match,SALMON,SALMON,100
SCHWEPPES TON,ignore,,"SCHWEPPES, TONIC WATER",
SERVIETTE PAQUES,ignore,,,
SERVIETTES 33CM,ignore,,,
SH A DEL MEN PURE,ignore,,,
SHERBET 1L,match,SHERBET,SHERBET,1000.0
SHEZZA PATE PIZZA,match,PIZZA CRUST,PIZZA CRUST,230
SHRIMY MACASSOU,ignore,,,
SN 80836950,ignore,,,
SOMA CANOLA,ignore,,Canola oil,
SOMA CHOCOLAT BIO,ignore,,,
SOMA CRUNCHY CREAM,match,CREAM,CREAM,
SOMA MULTIGRAIN 40,match,BREAD,BREAD,400
SOMI MULTIGRAIN 40,match,BREAD,BREAD,400
SOML BECEL HUILE,ignore,,,
SOMM SUMM. ECOS,ignore,,,
SONA MULTIGRAIN 40,ignore,,MULTIGRAIN,
SPAGHETTI 500G,ignore,,SPAGHETTI,
SPINAZIE 450GR,match,SPINACH,SPINACH,450
SPRITAIT FRAI,ignore,,,
SRI MARZANO,ignore,,,
STAEDTLER 4 FLUOS,ignore,,,
STEVIA FRUITS BOIS,match,STEVIA,STEVIA,
STEW MARINE,match,BEEF,BEEF,400
STOKBROOD,ignore,,BAGUETTE,
SUZI CHOCO LAIT 8P,match,MILK CHOCOLATE,MILK CHOCOLATE,200
SUZY CHOCO LAIT BP,ignore,,,
T NOIR DE NOIR C.DO,ignore,,,
T.O.I COMTE AOP,match,COMTE CHEESE,COMTE CHEESE,
TACO DINN KIT,ignore,,TACO SHELLS,
TAGLIATELLE 300G,ignore,,TAGLIATELLE,
TELLICHERRY PEPPER,match,RED PEPPER,RED PEPPER,
TERUG,ignore,,,
TICKET CLIENT,ignore,,,
TIMBRE(S) MASCOTTE REÇU,ignore,,,
TM BENNEE NOTEN,ignore,,,
TOAST KRAKANT HAU,ignore,,,
TOAST KROKANT HAU,match,BREAD,BREAD,100
TOAST ORIGINA,ignore,,,
TOFFEE GRAPPE,match,TOFFEE,TOFFEE,
TOM BELG GRAPP,match,TOMATO,TOMATO,
"TOM BELG GRAPP 1,055 KG X 3,49/ KG",match,TOMATO,TOMATO,1055.0
TOM.CERISES,match,TOMATO,TOMATO,
TOMAT TOAST ROMARIN,ignore,,,
TOMATE CERISE 400G,match,TOMATO,TOMATO,400.0
TOMATE CERISE GRAP,match,TOMATO,TOMATO,
TOMATE GRAPPE,match,TOMATO,TOMATO,
TOMATE SAN MARZANO,match,TOMATO,TOMATO,
TOMATE SAV GRAPPE,match,TOMATO,TOMATO,
TOMATE SAY GRAPPE,match,TOMATO,TOMATO,
TOMATES CERISE 1.5KG,match,TOMATO,TOMATO,1500.0
TOMATES CERISE 1KG,match,TOMATO,TOMATO,1000.0
TOMATES GRAPPE,match,TOMATO,TOMATO,
TORTELLIS BASIL,match,BASIL,BASIL,
TORTELLO TOM,match,TORTELLINI,TORTELLINI,
TORTELLONI BASILI,match,TORTELLINI,TORTELLINI,250
TORTILLA BIO,match,TORTILLA,TORTILLA,
TOTAAL,ignore,,,
TOTAL POINTS TICKET,ignore,,,
TOTAL TIMBRE(S) TICKET MASCOTTE,ignore,,,
TOURNEDOS BOEUF,match,BEEF,BEEF,
TR.ORIGINAL 180G,ignore,,ORIGINAL,
TRAITEUR,ignore,,,
UDON NOUILLES,match,UDON NOODLE,UDON NOODLE,
UL DOUX SH CAMIL,ignore,,,
ULTRA DOUX SH MERV,ignore,,,
VEET CREME DEP.JAM,ignore,,,
VEET MINIMA VISAGE,ignore,,,
VEGAN GOUDA 120GR,match,GOUDA CHEESE,GOUDA CHEESE,120.0
VELDSLAA,ignore,,,
VERMICEL LAIT,ignore,,,
VIDANGE VAL 0.6E,ignore,,,
VIDAVAL VAL 1.2E,ignore,,,
VIDEOTEC VAL 0.6E,ignore,,,
VILEDA EPON UNIVER,ignore,,,
VINIGRE VIN BLANC,ignore,,,
VLINDERS,ignore,,,
"VLINDERS 0,655 KG X",ignore,,,655.0
VOLAILLE/GIBIER,ignore,,,
WASABI GREEN 400G,ignore,,,
WRAP TORTILLA,match,TORTILLA,TORTILLA,
WRAPS DE BLE,match,FLOUR TORTILLA,FLOUR TORTILLA,120
YAOURT MIGRE BIO,match,YOGURT,YOGURT,150
ZESPRI KINE GOLD D,ignore,,,
ZESPRI KIWI GOLD,match,KIWI,KIWI,
KIWI GOLD 6P,match,KIWI,KIWI,720
KIWI 6PC,match,KIWI,KIWI,720
6PC KIWI GOLD,match,KIWI,KIWI,720
KIWI JAUNE 4PC,match,KIWI,KIWI,480
KIWI,match,KIWI,KIWI,500
DLL BEURRE BIO,match,BUTTER,BUTTER,250
FILET SAUMON,match,SALMON,SALMON,200
SAUMON ENTIER,match,SALMON,SALMON,800
MEERGRANENSTOKBROOD,match,BREAD,BREAD,400
REAL MAYO,match,MAYONNAISE,MAYONNAISE,250
GOUDA 500G,match,GOUDA CHEESE,GOUDA CHEESE,500
GRANA PADANO 100G,match,GRANA PADANO,GRANA PADANO,100
PROSCIUTTO DI SAN,match,PROSCIUTTO,PROSCIUTTO,100
HERTA PATE BRIS,match,PIE CRUST,PIE CRUST,230
HOUMOUS 200G,match,HUMMUS,HUMMUS,200
GAUFRES,match,WAFFLE,WAFFLE,300
NESPRESSO,match,COFFEE,COFFEE,50
BECEL 500ML,match,VEGETABLE OIL,VEGETABLE OIL,500
ECHALOTES,match,SHALLOT,SHALLOT,500
MAGNUM DOUBLE,match,ICE CREAM,ICE CREAM,110
CERISES,match,CHERRY,CHERRY,500
CREME FRAICHE,match,CREME FRAICHE,CREME FRAICHE,200
6X33 SCH GINGER AL,ignore,,,
250G DLL TOM CERI,match,TOMATO,TOMATO,250
BANANA,match,BANANA,BANANA,700
50C COCA COL REG.,ignore,,,
NECTARINES JAUNES,match,NECTARINE,NECTARINE,600
NECTARINES,match,NECTARINE,NECTARINE,600
MINI TORTI,match,TORTELLINI,TORTELLINI,200
TORTELLINI BASIL,match,TORTELLINI,TORTELLINI,250
PENNE RIGATE,match,PASTA,PASTA,500
BARILLA SPAGHETTI,match,PASTA,PASTA,500
PEPPERONI,match,SALAMI,SALAMI,100
LARDONS,match,LARD,LARD,200
