delhaize_name,action,pyfooda_name,llm_raw_name,grams
HET TRAGASTE BROOD P,match,Bread,,
HET TRAGSTE BROOD,match,Bread,,
HET TRAGSTE BROOD P,match,Bread,,
HET TRANSTGE BROOD P,match,Bread,,
HG DET ECL CARREL,ignore,,,
HG DETACH SPEC 1,ignore,,,
HG DETACH SPEC 7,ignore,,,
HG SCHIMMELVLEKENRE,ignore,,,
HGK RCH PG MCH,ignore,,,
HMC COR,ignore,,,
HMC SERVIETTE 33CM,ignore,,,
HOUMOUS,ignore,,,
HUMMUS,match,Hummus,,
HUMMUS PINK LAD,match,Hummus,,
HUMOUS,ignore,,,
HUMOUS MAXI,ignore,,,
ITAL STYLE GRAINS,match,Mixed Grains,,
JAMBON 4 1 OS AUTH,match,Ham,,
JAMBON A L OS AUTH,match,Ham,,
JAMBON A L'OS AUTH,match,Ham,,
JAMBON CUIT AU FOU,match,Ham,,
JAMBON DE FERME,match,Ham,,
JAMBON DEGRAISSE,match,Ham,,
JAMBON PARME,match,Ham,,
JENVERBRESEN,ignore,,,
JEUNE POUSE MIX,match,Sour Mix,,
JEUNE POUSS MIK,ignore,,,
JEUNE POUSS MIX,match,Sour Mix,,
JEUNE POUSSE MIX,match,Sour Mix,,
JOLIBOIS OEUFS 5+1,ignore,,,
K&K 40%,ignore,,,
KAKI 4P,ignore,,,
KINZ SUNGOLD XL,ignore,,,
KIPFILET BLOND XL,ignore,,,
KIWI GOLD,match,Kiwi,,
KIWI GROEN XL 4 STUK,match,Kiwi,,
KIWI JAUNE,match,Kiwi,,
KIWI JAUNE 500G,match,Kiwi,,500.0
KIWI SUNGOLD XL,match,Kiwi,,
KIWI VERT,match,Kiwi,,
KLEEN GREEN XL 4 STUK,match,Green Tea,,
KLEI VADEN,ignore,,,
KLEIN GREEN XL 4 STUK,match,Green Tea,,
KROEPOEK NAT,ignore,,,
KROK FLOCONS LAIT,ignore,,,
LAISE NATUREL,ignore,,,
LE BEURRE BIO,ignore,,,
LEEGGOD,ignore,,,
LIEGEOIS GOUT CAFE,ignore,,,
LIJNZAAD GEBROKEN 15,ignore,,,
LINDET EXCELLENCE,ignore,,,
LINDEX EXCELLENCE,ignore,,,
LINDT EXC12 CCAO,ignore,,,
LINDT EXCELLENCE,ignore,,,
LINGOT EXCELLENCE,ignore,,,
LINTF EXCEL CACAO,match,Cacao,,
LITCHIS,ignore,,,
MAGUE,ignore,,,
MANDARINES,match,MANDARINS,MANDARINS,
MANDARINES A FEUIL,match,MANDARINS,MANDARINS,
"MANDARINES A FEUIL 4,46",match,MANDARINS,MANDARINS,
MANDARINES FEUILLE,match,MANDARINS,MANDARINS,
MANGUE,match,Mango,,
MARCHEOUS BLOC TRA,ignore,,,
MAREDSOUS TRADITIO,ignore,,,
MASCARPONE SL 500G,match,Mascarpone Cheese,,500.0
MECHELSESTEWEG 207,ignore,,,
MEDAILLON DE VEAU,match,Veal,,
MEERGRANENSTOK.GROO,ignore,,,
MEERGRANENSTOKB.GROO,ignore,,,
MEGA CRUNCHY CREAM,match,Cream,,
MEI BABYBEL,match,Mei Kuei Lu Wine,,
MEL JEUNES POUSSE,ignore,,,
MEL. JEUNES POUSSE,ignore,,,
MELI-MELO JORIS,ignore,,,
MELO CAKES,ignore,,,
MENTHE GROS PO BIO,match,Creme De Menthe,,
MERCERENSTOK.GROO,ignore,,,
MERGELSTOKS.GROO,ignore,,,
MES DEJEUNER DE SALAD,match,Salad Cream,,
MESCLUN,ignore,,,
MGA MELLO CAKE,match,Rice Cake,,
"MIGNON DE PORC 3,08",match,Pork,,
"MIGNON DE PORC 3,40",match,Pork,,
"MIGNON DE PORC 4,58",match,Pork,,
MIKADO CHOC LAIT,ignore,,,
MILKA CHOCO SUPREM,ignore,,,
MINI BABYBEL,ignore,,,
MINI BURGER ANGUS,ignore,,,
MINI BURGER LIMOUS,ignore,,,
MINI BUTCHER BURGE,ignore,,,
MINI SPECULOOS CHO,match,Speculoos Cookie,,
MINIQUES 500GR,ignore,,,500.0
MINT GRENAILLES 50,match,Mint,,
MINT-PIMENTS MIX,match,Mint,,
MIRTILLES 500GR,ignore,,,500.0
MIXTEARD 250G IMPE,ignore,,,250.0
MKA 30 MELO CAKES,ignore,,,
MKADO CHOC LAIT,ignore,,,
MOUSSE MOKKA,ignore,,,
MOUSSEL POM.MATER,ignore,,,
MOUSSEL.POM.MATER,ignore,,,
MOZZA BUFALINA,ignore,,,
MOZZA SX10,ignore,,,
MOZZARELLA 125GR,match,Mozzarella Cheese,,125.0
MOZZARELLA MAXI,match,Mozzarella Cheese,,
MRA 30 MELO CAKES,ignore,,,
MRK 30 MELO CAKES,ignore,,,
MRS JEUNES POUSSE,ignore,,,
MRS. JEUNES POUSSE,ignore,,,
MULIGRAINS BUN,match,Steamed Bun,,
MULTIGRAINS SUN,match,Crispbread,,
MYRTELLE 150GR,ignore,,,150.0
MYRTELLES 500GR,ignore,,,500.0
MYRTILLES 500GR,ignore,,,500.0
NATURAL OLIVES BIO,ignore,,,
NECTARINE BLANCHE,match,Nectarine,,
NECTARINE JAUNE,match,Nectarine,,
NEOJOYANCE CITRONEL,ignore,,,
NESCAFE ESPRESSO,ignore,,,
NET MULTISURF ECO,ignore,,,
NIVEA ROLL DRY IMP,match,Egg Roll,,
NIVEA ST. CLEAR,match,Clear Gel,,
NOCCI CONF FIGUES,ignore,,,
NOIR DE NOIR C OR,ignore,,,
NOISETTES D AGNEAU,ignore,,,
NOISETTES D'AGNEAU,ignore,,,
NOSTAL CONF FIGUES,ignore,,,
NOUVEAU SOLDE DE POINTS,ignore,,,
"NS: 207,23",ignore,,,
NUGGETS,ignore,,,
NUTELLA,ignore,,,
OEUFS 6PC,ignore,,,
OEUFS BIO 12 PCS,ignore,,,
OEUFS COLOMBUS,ignore,,,
OEUFS COLUMBUS,ignore,,,
OEUFS COQUUES,ignore,,,
OEUFS FRAIS BIO 12PC,ignore,,,
OEUVFS BIO 12 PCS,ignore,,,
OEUVS COLUMBUS,ignore,,,
OIGNON JAUNE GEANT,ignore,,,
OIGNON ROUGE 2PC,ignore,,,
OIGNONS JAUNE 1KG,ignore,,,1000.0
OIGNONS JAUNES:2KG,ignore,,,2000.0
OLIVE DENOVA 130G,match,Olive,,130.0
OLIVE DENOYA 130G,match,Olive,,130.0
OLIVES A L'AIL,ignore,,,
OLIVES KALAMATA,ignore,,,
ORAL B PREC CL REF,ignore,,,
ORALB ENAMEL 1+1,ignore,,,
ORANGE,match,Orange,,
ORANGES 4P,ignore,,,
OREO GRIG VANILLE,ignore,,,
PACK PINK LADY,match,Apple,,
PADANO,match,Grana Padano,,
PAIN DE VIANDE,match,Bread,,
PAMPLEMOUSSE ROUGE,ignore,,,
PASTEQUE MINI,ignore,,,
PATE A PIZZA,match,Pate,,
PATE DE LARD 1L,match,Pate,,1000.0
PATEE IL,ignore,,,
PDT CHARLOTTE 1KG,ignore,,,1000.0
PDT GRENA 1KG BIO,ignore,,,1000.0
PDT GRENAILLE 1KG,ignore,,,1000.0
PECORINO ROMANO AO,match,Romano Cheese,,
PEL PINK LADY 6P,match,Apple,,
PENNE RIGATE 500G,ignore,,,500.0
PENNE RIGATE BARI,ignore,,,
PEREN,ignore,,,
PERSIL BOUTE,ignore,,,
PERSIL EN POT BIO,match,Parsley,,
PESTO VERT 100G,match,Pesto,,100.0
PETIT LION HOM NA,ignore,,,
PHILADELPHIA ORIGI,ignore,,,
PICCOLINI PENNE,ignore,,,
"PILO DE POULET 5,99",match,Chicken,,
PILON DE POULET,match,Chicken,,
PISSOILET,ignore,,,
PIZZA MOZZA 125G,match,Pizza Sauce,,125.0
PIZZA MOZZA PESTO,match,Pesto,,
PLATEAU FAMIGLIA,ignore,,,
POI: 01691910,ignore,,,
POINTS SUR MONTANT DES ACHATS,ignore,,,
POIRES D'OLLE,ignore,,,
POIS CHICHES,ignore,,,
POISSON NUGGETS,ignore,,,
POIVRON ROUGE,ignore,,,
POIVRONS JAUNES,ignore,,,
POIVRONS MIX,match,Sour Mix,,
POIVRONS ROUGES,ignore,,,
POMELO,match,Pomelo,,
POMELO 9/PC,match,Pomelo,,
POMME DUCHESSE,ignore,,,
POMME GRENA,ignore,,,
POMMEOUSE ROUGE,ignore,,,
POMMES BROLES,ignore,,,
POMMES DROLES,ignore,,,
POMMES JEUNES POUS,ignore,,,
POMMETTE 500G,ignore,,,500.0
POTIRON BUTTERNUT,match,Butternut Squash,,
"POTIRON BUTTERNUT 1,550 KG X",match,Butternut Squash,,1550.0
POUSS MIK,ignore,,,
PR.SAN DANIELE,ignore,,,
PREIS BEURRE 250G,ignore,,,250.0
PREIS BEURRE FT D,ignore,,,
PRESID BEURRE 250G,ignore,,,250.0
PRITT CORRECT-IT,ignore,,,
PROSC CRUDO ITALIA,ignore,,,
PROSCIUTTO ITALIA,match,Prosciutto,,
PROTEIN DR FRAI,match,Soy Protein Isolate,,
PT SUISSE M 6X60G,ignore,,,360.0
RAISIN MIX 500G,match,Raisin,,500.0
RAISIN MLK 500G,match,Raisin,,500.0
RAISIN ROUGE SA PE,match,Raisin,,
RAN POMPADURINETTE 15,ignore,,,
RAVIOLI POMODORI,match,Ravioli,,
RAVIOLI RIC&SPIN,match,Ravioli,,
RHIZIN MUS 500G,ignore,,,500.0
RINSETAK,ignore,,,
RIZ DLONG BIO,ignore,,,
ROMB CACHET DOR G,ignore,,,
ROSBIEF,ignore,,,
ROSBIF,ignore,,,
ROSEB,ignore,,,
ROSEIF,ignore,,,
ROSENET PURE PORC,match,Pork,,
ROSETTE,ignore,,,
ROSETTE PURE PORC,match,Pork,,
ROSTIER PURE DORC,ignore,,,
ROSTY,ignore,,,
ROTI DE VEAU,match,Veal,,
ROZZA BUFALINA,ignore,,,
SAC A PAIN TRADITIONNEL,match,Bread,,
SAC PAIN BASIC N2,match,Bread,,
SAIL SURIMI-CRABE,ignore,,,
SAL BLE EMB 100GR,ignore,,,100.0
SAL BLEME 100GR,ignore,,,100.0
SAL. PRINTANIERE /J,ignore,,,
SAL. SURIMI-CRABE,ignore,,,
SALAD ITALIAN,match,Salad Cream,,
SALAD MEXIC STYLE,match,Salad Cream,,
SALAD MOROCCA,match,Salad Cream,,
SALADE FOLLET,ignore,,,
SALADE POULET,match,Chicken,,
SALADE ROUGET,ignore,,,
SALADE TOILET,ignore,,,
SALAMI ROULET,match,Salami,,
SALAMI TRUFFES PAR,match,Salami,,
SAN MARZANO,ignore,,,
"SAN MARZANO 1,650 KG X",ignore,,,1650.0
SAN PELLEGRINO,ignore,,,
SANPELLEGRINO,ignore,,,
SAPTAF APPEL,ignore,,,
SAUCE PIMENT SRIRA,match,Xo Sauce,,
SAUCIE POULET,match,Chicken,,
SAUCISSE P&V,ignore,,,
SAUCISSON JAMBON,match,Ham,,
SAUM FUM CHAU ANET,ignore,,,
SAUMON BELLE-VUE,ignore,,,
SAUMON FUME,ignore,,,
SAUMON FUME DL,ignore,,,
SCHWEPPES TON,ignore,,,
SERVIETTE PAQUES,ignore,,,
SERVIETTES 33CM,ignore,,,
SH A DEL MEN PURE,ignore,,,
SHERBET 1L,match,Sherbet,,1000.0
SHEZZA PATE PIZZA,match,Pate,,
SHRIMY MACASSOU,ignore,,,
SN 80836950,ignore,,,
SOMA CANOLA,match,Canola Oil,,
SOMA CHOCOLAT BIO,ignore,,,
SOMA CRUNCHY CREAM,match,Cream,,
SOMA MULTIGRAIN 40,ignore,,,
SOMI MULTIGRAIN 40,ignore,,,
SOML BECEL HUILE,ignore,,,
SOMM SUMM. ECOS,ignore,,,
SONA MULTIGRAIN 40,ignore,,,
SPAGHETTI 500G,ignore,,,500.0
SPINAZIE 450GR,ignore,,,450.0
SPRITAIT FRAI,ignore,,,
SRI MARZANO,ignore,,,
STAEDTLER 4 FLUOS,ignore,,,
STEVIA FRUITS BOIS,match,Stevia,,
STEW MARINE,ignore,,,
STOKBROOD,ignore,,,
SUZI CHOCO LAIT 8P,ignore,,,
SUZY CHOCO LAIT BP,ignore,,,
T NOIR DE NOIR C.DO,ignore,,,
T.O.I COMTE AOP,match,Comte Cheese,,
TACO DINN KIT,match,Taco Shell,,
TAGLIATELLE 300G,ignore,,,300.0
TELLICHERRY PEPPER,match,Red Pepper,,
TERUG,ignore,,,
TICKET CLIENT,ignore,,,
TIMBRE(S) MASCOTTE REÇU,ignore,,,
TM BENNEE NOTEN,ignore,,,
TOAST KRAKANT HAU,ignore,,,
TOAST KROKANT HAU,ignore,,,
TOAST ORIGINA,ignore,,,
TOFFEE GRAPPE,match,Toffee,,
TOM BELG GRAPP,match,Tomato,,
"TOM BELG GRAPP 1,055 KG X 3,49/ KG",match,Tomato,,1055.0
TOM.CERISES,match,Tomato,,
TOMAT TOAST ROMARIN,ignore,,,
TOMATE CERISE 400G,match,Tomato,,400.0
TOMATE CERISE GRAP,match,Tomato,,
TOMATE GRAPPE,match,Tomato,,
TOMATE SAN MARZANO,match,Tomato,,
TOMATE SAV GRAPPE,match,Tomato,,
TOMATE SAY GRAPPE,match,Tomato,,
TOMATES CERISE 1.5KG,match,Tomato,,1500.0
TOMATES CERISE 1KG,match,Tomato,,1000.0
TOMATES GRAPPE,match,Tomato,,
TORTELLIS BASIL,match,Basil,,
TORTELLO TOM,match,Tortellini,,
TORTELLONI BASILI,ignore,,,
TORTILLA BIO,match,Tortilla,,
TOTAAL,ignore,,,
TOTAL POINTS TICKET,ignore,,,
TOTAL TIMBRE(S) TICKET MASCOTTE,ignore,,,
TOURNEDOS BOEUF,match,Beef,,
TR.ORIGINAL 180G,ignore,,,180.0
TRAITEUR,ignore,,,
UDON NOUILLES,match,Udon Noodle,,
UL DOUX SH CAMIL,ignore,,,
ULTRA DOUX SH MERV,ignore,,,
VEET CREME DEP.JAM,match,Jam,,
VEET MINIMA VISAGE,ignore,,,
VEGAN GOUDA 120GR,match,Gouda Cheese,,120.0
VELDSLAA,ignore,,,
VERMICEL LAIT,ignore,,,
VIDANGE VAL 0.6E,ignore,,,
VIDAVAL VAL 1.2E,ignore,,,
VIDEOTEC VAL 0.6E,ignore,,,
VILEDA EPON UNIVER,ignore,,,
VINIGRE VIN BLANC,match,Vin Santo,,
VLINDERS,ignore,,,
"VLINDERS 0,655 KG X",ignore,,,655.0
VOLAILLE/GIBIER,ignore,,,
WASABI GREEN 400G,match,Wasabi,,400.0
WRAP TORTILLA,match,Tortilla,,
WRAPS DE BLE,ignore,,,
YAOURT MIGRE BIO,ignore,,,
ZESPRI KINE GOLD D,match,Edible Gold Leaf,,
ZESPRI KIWI GOLD,match,Kiwi,,
