delhaize_name,action,pyfooda_name,llm_raw_name,grams
FARMER RAUWKOST,match,FARMER CHEESE,FARMER CHEESE,
FASTER 1/2 E,ignore,,,
FENOUILS,ignore,,"Fennel, bulb, raw",
"FENOUILS 0,485 KG X",ignore,,"Fennel, bulb, raw",
FETTUCCINE 300G,ignore,,FETTUCCINE,
FEVES A COUP 400GR,ignore,,,400.0
FIGUE FRAICHE,match,CREME FRAICHE,CREME FRAICHE,
FILET DE JAMBON,ignore,,,
FILET DE POULET,match,CHICKEN,CHICKEN,
FILET POITRINE DE,match,PORK,PORK,400
"FILET POITRINE POU 10,85",ignore,,,
"FILET POITRINE POU 11,43",ignore,,,
FILET PUR,match,BEEF,BEEF,250
FILET PUR DE DORC,match,PORK,PORK,300
FILET PUR DE PORC,ignore,,,
FILET SAUMON S/P,match,SALMON,SALMON,
FILETS PORC-VEAU,match,PORK,PORK,400
FITNESS BAGUE,ignore,,,
FLEURES 38,ignore,,FLEUR DE SEL,
FLEURS 36,ignore,,,
FM BIO SW POT 360G,match,SWEET POTATO,SWEET POTATO,360.0
FONDANT COTE D OR,match,FONDANT,FONDANT,
FRAISE 400GR,match,STRAWBERRY,STRAWBERRY,400.0
FRAISE 500G,match,STRAWBERRY,STRAWBERRY,500.0
FRAISES 500G,ignore,,STRAWBERRIES,
FRAISES FANTIER,ignore,,STRAWBERRIES,
FRAMBOIS 125G,ignore,,RASPBERRIES,
FRAMBOISE 125G,ignore,,RASPBERRIES,
FRASER 1//2 E,ignore,,,
FRASSE 500G,ignore,,STRAWBERRIES,
FRESH CLEAN BR PEP,ignore,,,
FRISK CLEAN BR PEP,ignore,,,
FRISK XL TINS PEP,ignore,,,
FROMAGE ENTIE,ignore,,,
FRUIT & LEGUMES,ignore,,,
FRUIT ET LEGUMES,ignore,,,
FUSILLI,ignore,,FUSILLI,
GALBANI CROCC MOZZ,ignore,,MOZZARELLA,
GALBANI MOZZA 125G,ignore,,MOZZARELLA,
GALBANI RICOTTA 25,ignore,,"GALBANI, RICOTTA CHEESE",
GAROF MOZZA BUF A D,ignore,,MOZZARELLA,
GAROF MOZZA BUFAL D,ignore,,BUFFALO MOZZARELLA,
GAROF MOZZA BUFALINA,ignore,,MOZZARELLA,
GAROF MOZZA BUFFA C,ignore,,MOZZARELLA,
GARZPACHO 1L,ignore,,GAZPACHO,
GAUFR CH,ignore,,,
GEMARINEERDE RIBS,ignore,,"Pork, ribs",
GERLINA CHOCOLAT,ignore,,MILKA CHOCOLATE,
GERLINEA CHOCOLAT,match,CHOCOLATE,CHOCOLATE,100
GMBER POEDER,ignore,,,
GOACAMOLE DO 200GR,ignore,,,200.0
GOUDA TRANC JEUNE,match,GOUDA CHEESE,GOUDA CHEESE,
"GOUDA, TRANC JEUNE",match,GOUDA CHEESE,GOUDA CHEESE,
GPC POMC PINK LAD,match,APPLE,APPLE,
GRAN CHOC&NO,ignore,,,
GRANA PADANO,match,GRANA PADANO,GRANA PADANO,
GRILLADE CURRY DOU,match,CURRY,CURRY,
GROENE SELDER PER ST,ignore,,,
GROENTEA CAFE TRAP,match,COFFEE,COFFEE,
"GS: 225,77",ignore,,,
GUAC MEUS NOI,ignore,,,
GUACAMOLE DO 200GR,match,GUACAMOLE,GUACAMOLE,200.0
GUACAMOLE DOUX,match,GUACAMOLE,GUACAMOLE,
GUACRACHO 11,ignore,,,
HACHIS,ignore,,GROUND VEAL,
HACHIS BOEUF&PORC,ignore,,,
HACHIS BOEUF§DORC,match,BEEF,BEEF,
HACHIS BOUEF/PORC,ignore,,,
HACHIS P&V S/EPICE,ignore,,GROUND VEAL,
HACHIS PORC-VEAU,ignore,,GROUND VEAL,
HAR TRAMTE BROOD P,match,BREAD,BREAD,
HARICOT PAIN 500GR,match,BREAD,BREAD,500.0
HARICOT PRIN 500GR,ignore,,HARICOTS VERTS,
HARICOTS FINS 400G,ignore,,GREEN BEANS,
HEERLSE BROOD P,match,BREAD,BREAD,
HERITAGE PATÉ ZNE RON,ignore,,,
HERTA BLINIS 2KG,ignore,,,2000.0
HERTA JAMBON BROOD P,ignore,,,
HERTA JAMBON SUP,ignore,,,
HERTA LADINS NATUR,ignore,,,
HERTA LARDNS NAT,match,BACON,BACON,200
HERTA LARDNS NATUR,match,BACON,BACON,200
HERTA LRDNS NAT,ignore,,,
HERTA LRDNS NATUR,match,BACON,BACON,200
HERTA LRDS NATUR,ignore,,,
HERTA MINI PI,ignore,,,
HERTA PATE BRISSEE,match,PIE CRUST,PIE CRUST,230
HERTA PATE FNE RON,match,LARD,LARD,100
HET TRAAGSTE BROOD,match,BREAD,BREAD,
HET TRAAGSTE BROOD D,match,BREAD,BREAD,
HET TRAAGSTE BROOD P,match,BREAD,BREAD,
HET TRAGASTE BROOD P,match,BREAD,BREAD,
HET TRAGSTE BROOD,match,BREAD,BREAD,
HET TRAGSTE BROOD P,match,BREAD,BREAD,
HET TRANSTGE BROOD P,match,BREAD,BREAD,
HG DET ECL CARREL,ignore,,,
HG DETACH SPEC 1,ignore,,,
HG DETACH SPEC 7,ignore,,,
HG SCHIMMELVLEKENRE,ignore,,,
HGK RCH PG MCH,ignore,,,
HMC COR,ignore,,,
HMC SERVIETTE 33CM,ignore,,,
HOUMOUS,ignore,,HOMMUS,
HUMMUS,ignore,,,
HUMMUS PINK LAD,ignore,,,
HUMOUS,ignore,,HUMMOUS,
HUMOUS MAXI,ignore,,,
ITAL STYLE GRAINS,ignore,,,
JAMBON 4 1 OS AUTH,ignore,,,
JAMBON A L OS AUTH,ignore,,,
JAMBON A L'OS AUTH,ignore,,,
JAMBON CUIT AU FOU,ignore,,,
JAMBON DE FERME,ignore,,,
JAMBON DEGRAISSE,ignore,,,
JAMBON PARME,ignore,,,
JENVERBRESEN,ignore,,,
JEUNE POUSE MIX,ignore,,,
JEUNE POUSS MIK,ignore,,MIXED GREENS,
JEUNE POUSS MIX,ignore,,,
JEUNE POUSSE MIX,ignore,,MIXED GREENS,
JOLIBOIS OEUFS 5+1,ignore,,EGGS,
K&K 40%,ignore,,,
KAKI 4P,ignore,,,
KINZ SUNGOLD XL,ignore,,,
KIPFILET BLOND XL,ignore,,,
KIWI GOLD,match,KIWI,KIWI,
KIWI GROEN XL 4 STUK,match,KIWI,KIWI,
KIWI JAUNE,match,KIWI,KIWI,
KIWI JAUNE 500G,match,KIWI,KIWI,500.0
KIWI SUNGOLD XL,match,KIWI,KIWI,
KIWI VERT,match,KIWI,KIWI,
KLEEN GREEN XL 4 STUK,match,GREEN TEA,GREEN TEA,
KLEI VADEN,ignore,,,
KLEIN GREEN XL 4 STUK,match,GREEN TEA,GREEN TEA,
KROEPOEK NAT,ignore,,,
KROK FLOCONS LAIT,ignore,,,
LAISE NATUREL,ignore,,,
LE BEURRE BIO,match,BUTTER,BUTTER,
LEEGGOD,ignore,,,
LIEGEOIS GOUT CAFE,match,COFFEE,COFFEE,
LIJNZAAD GEBROKEN 15,ignore,,,
LINDET EXCELLENCE,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDEX EXCELLENCE,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXC12 CCAO,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINGOT EXCELLENCE,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINTF EXCEL CACAO,match,CACAO,CACAO,
LITCHIS,ignore,,"Litchis, raw",
MAGUE,ignore,,"Mango, raw",
MANDARINES,ignore,,MANDARINS,
MANDARINES A FEUIL,ignore,,MANDARINS,
"MANDARINES A FEUIL 4,46",ignore,,MANDARINS,
MANDARINES FEUILLE,ignore,,MANDARINS,
MANGUE,match,MANGO,MANGO,
MARCHEOUS BLOC TRA,ignore,,,
MAREDSOUS TRADITIO,match,CHEESE,CHEESE,300
MASCARPONE SL 500G,match,MASCARPONE CHEESE,MASCARPONE CHEESE,500.0
MECHELSESTEWEG 207,ignore,,,
MEDAILLON DE VEAU,ignore,,GROUND VEAL,
MEERGRANENSTOK.GROO,ignore,,,
MEERGRANENSTOKB.GROO,ignore,,BAGUETTE,
MEGA CRUNCHY CREAM,match,CREAM,CREAM,
MEI BABYBEL,match,CHEESE,CHEESE,180
MEL JEUNES POUSSE,ignore,,,
MEL. JEUNES POUSSE,ignore,,,
MELI-MELO JORIS,ignore,,,
MELO CAKES,ignore,,,
MENTHE GROS PO BIO,match,CREME DE MENTHE,CREME DE MENTHE,
MERCERENSTOK.GROO,ignore,,BAGUETTE,
MERGELSTOKS.GROO,ignore,,,
MES DEJEUNER DE SALAD,ignore,,,
MESCLUN,ignore,,MIXED GREENS,
MGA MELLO CAKE,ignore,,Rice cake,
"MIGNON DE PORC 3,08",ignore,,,
"MIGNON DE PORC 3,40",ignore,,,
"MIGNON DE PORC 4,58",ignore,,,
MIKADO CHOC LAIT,match,CHOCOLATE,CHOCOLATE,75
MILKA CHOCO SUPREM,ignore,,,
MINI BABYBEL,ignore,,,
MINI BURGER ANGUS,ignore,,"Beef, ground, patty",
MINI BURGER LIMOUS,ignore,,"Beef, ground, patty",
MINI BUTCHER BURGE,ignore,,"Beef, ground, patty",
MINI SPECULOOS CHO,ignore,,,
MINIQUES 500GR,ignore,,,500.0
MINT GRENAILLES 50,match,MINT,MINT,
MINT-PIMENTS MIX,match,MINT,MINT,
MIRTILLES 500GR,ignore,,,500.0
MIXTEARD 250G IMPE,ignore,,,250.0
MKA 30 MELO CAKES,ignore,,,
MKADO CHOC LAIT,match,CHOCOLATE,CHOCOLATE,75
MOUSSE MOKKA,ignore,,,
MOUSSEL POM.MATER,ignore,,"Apple, raw",
MOUSSEL.POM.MATER,ignore,,"Apple, raw",
MOZZA BUFALINA,ignore,,MOZZARELLA,
MOZZA SX10,ignore,,MOZZARELLA,
MOZZARELLA 125GR,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,125.0
MOZZARELLA MAXI,match,MOZZARELLA CHEESE,MOZZARELLA CHEESE,
MRA 30 MELO CAKES,ignore,,,
MRK 30 MELO CAKES,ignore,,,
MRS JEUNES POUSSE,ignore,,,
MRS. JEUNES POUSSE,ignore,,,
MULIGRAINS BUN,ignore,,,
MULTIGRAINS SUN,match,CRISPBREAD,CRISPBREAD,
MYRTELLE 150GR,ignore,,BLUEBERRIES,
MYRTELLES 500GR,ignore,,,500.0
MYRTILLES 500GR,ignore,,BLUEBERRIES,
NATURAL OLIVES BIO,ignore,,,
NECTARINE BLANCHE,ignore,,NECTARINES,
NECTARINE JAUNE,ignore,,NECTARINES,
NEOJOYANCE CITRONEL,ignore,,,
NESCAFE ESPRESSO,match,COFFEE,COFFEE,
NET MULTISURF ECO,ignore,,,
NIVEA ROLL DRY IMP,ignore,,EGG ROLLS,
NIVEA ST. CLEAR,ignore,,,
NOCCI CONF FIGUES,ignore,,,
NOIR DE NOIR C OR,ignore,,DARK CHOCOLATE,
NOISETTES D AGNEAU,ignore,,"Lamb, chop",
NOISETTES D'AGNEAU,ignore,,"Lamb, chop",
NOSTAL CONF FIGUES,ignore,,,
NOUVEAU SOLDE DE POINTS,ignore,,,
"NS: 207,23",ignore,,,
NUGGETS,ignore,,NUGGETS,
NUTELLA,ignore,,HAZELNUT SPREAD,
OEUFS 6PC,ignore,,EGGS,
OEUFS BIO 12 PCS,ignore,,EGGS,
OEUFS COLOMBUS,ignore,,EGGS,
OEUFS COLUMBUS,ignore,,EGGS,
OEUFS COQUUES,ignore,,EGGS,
OEUFS FRAIS BIO 12PC,ignore,,EGGS,
OEUVFS BIO 12 PCS,ignore,,EGGS,
OEUVS COLUMBUS,ignore,,EGGS,
OIGNON JAUNE GEANT,match,ONION,ONION,
OIGNON ROUGE 2PC,match,ONION,ONION,300
OIGNONS JAUNE 1KG,match,ONION,ONION,1000.0
OIGNONS JAUNES:2KG,match,ONION,ONION,2000.0
OLIVE DENOVA 130G,ignore,,OLIVES,
OLIVE DENOYA 130G,ignore,,OLIVES,
OLIVES A L'AIL,ignore,,,
OLIVES KALAMATA,ignore,,"KALAMATA OLIVES, KALAMATA",
ORAL B PREC CL REF,ignore,,,
ORALB ENAMEL 1+1,ignore,,,
ORANGE,match,ORANGE,ORANGE,200
ORANGES 4P,ignore,,ORANGES,
OREO GRIG VANILLE,ignore,,,
PACK PINK LADY,match,APPLE,APPLE,
PADANO,match,GRANA PADANO,GRANA PADANO,
PAIN DE VIANDE,match,BREAD,BREAD,
PAMPLEMOUSSE ROUGE,ignore,,,
PASTEQUE MINI,match,WATERMELON,WATERMELON,
PATE A PIZZA,ignore,,PIZZA DOUGH,
PATE DE LARD 1L,ignore,,,
PATEE IL,ignore,,,
PDT CHARLOTTE 1KG,ignore,,,1000.0
PDT GRENA 1KG BIO,ignore,,,1000.0
PDT GRENAILLE 1KG,ignore,,POTATOES,
PECORINO ROMANO AO,match,ROMANO CHEESE,ROMANO CHEESE,
PEL PINK LADY 6P,match,APPLE,APPLE,900
PENNE RIGATE 500G,ignore,,PENNE RIGATE,
PENNE RIGATE BARI,ignore,,PENNE RIGATE,
PEREN,ignore,,,
PERSIL BOUTE,ignore,,,
PERSIL EN POT BIO,match,PARSLEY,PARSLEY,30
PESTO VERT 100G,match,PESTO,PESTO,100.0
PETIT LION HOM NA,ignore,,COOKIES,
PHILADELPHIA ORIGI,match,CREAM CHEESE,CREAM CHEESE,
PICCOLINI PENNE,ignore,,PENNE,
"PILO DE POULET 5,99",match,CHICKEN,CHICKEN,
PILON DE POULET,match,CHICKEN,CHICKEN,
PISSOILET,ignore,,,
PIZZA MOZZA 125G,match,PIZZA SAUCE,PIZZA SAUCE,125.0
PIZZA MOZZA PESTO,match,PESTO,PESTO,
PLATEAU FAMIGLIA,ignore,,,
POI: 01691910,ignore,,Poi,
POINTS SUR MONTANT DES ACHATS,ignore,,,
POIRES D'OLLE,ignore,,,
POIS CHICHES,ignore,,,
POISSON NUGGETS,ignore,,,
POIVRON ROUGE,ignore,,,
POIVRONS JAUNES,ignore,,,
POIVRONS MIX,ignore,,,
POIVRONS ROUGES,ignore,,PEPPERS,
POMELO,ignore,,,
POMELO 9/PC,ignore,,,
POMME DUCHESSE,ignore,,POTATOES,
POMME GRENA,ignore,,"Pomegranate, raw",
POMMEOUSE ROUGE,ignore,,,
POMMES BROLES,ignore,,,
POMMES DROLES,ignore,,,
POMMES JEUNES POUS,ignore,,,
POMMETTE 500G,ignore,,,500.0
POTIRON BUTTERNUT,match,BUTTERNUT SQUASH,BUTTERNUT SQUASH,
"POTIRON BUTTERNUT 1,550 KG X",match,BUTTERNUT SQUASH,BUTTERNUT SQUASH,1550.0
POUSS MIK,ignore,,,
PR.SAN DANIELE,ignore,,,
PREIS BEURRE 250G,match,BUTTER,BUTTER,250.0
PREIS BEURRE FT D,match,BUTTER,BUTTER,
PRESID BEURRE 250G,match,BUTTER,BUTTER,250.0
PRITT CORRECT-IT,ignore,,,
PROSC CRUDO ITALIA,ignore,,PROSCIUTTO D'ITALIA,
PROSCIUTTO ITALIA,match,PROSCIUTTO,PROSCIUTTO,
PROTEIN DR FRAI,ignore,,Soy protein isolate,
PT SUISSE M 6X60G,ignore,,,360.0
RAISIN MIX 500G,match,RAISIN,RAISIN,500.0
RAISIN MLK 500G,match,RAISIN,RAISIN,500.0
RAISIN ROUGE SA PE,match,RAISIN,RAISIN,
RAN POMPADURINETTE 15,ignore,,,
RAVIOLI POMODORI,match,RAVIOLI,RAVIOLI,
RAVIOLI RIC&SPIN,match,RAVIOLI,RAVIOLI,
RHIZIN MUS 500G,ignore,,,500.0
RINSETAK,ignore,,,
RIZ DLONG BIO,ignore,,,
ROMB CACHET DOR G,match,CHOCOLATE,CHOCOLATE,100
ROSBIEF,ignore,,,
ROSBIF,ignore,,DELI ROAST BEEF,
ROSEB,ignore,,,
ROSEIF,ignore,,,
ROSENET PURE PORC,ignore,,,
ROSETTE,match,SALAMI,SALAMI,
ROSETTE PURE PORC,ignore,,,
ROSTIER PURE DORC,ignore,,POTATOES,
ROSTY,ignore,,ROSTI,
ROTI DE VEAU,ignore,,"Veal, chop",
ROZZA BUFALINA,ignore,,,
SAC A PAIN TRADITIONNEL,match,BREAD,BREAD,
SAC PAIN BASIC N2,match,BREAD,BREAD,
SAIL SURIMI-CRABE,ignore,,,
SAL BLE EMB 100GR,match,SALT,SALT,100.0
SAL BLEME 100GR,ignore,,,100.0
SAL. PRINTANIERE /J,ignore,,,
SAL. SURIMI-CRABE,ignore,,,
SALAD ITALIAN,ignore,,"ITALIAN SALAD, ITALIAN",
SALAD MEXIC STYLE,ignore,,,
SALAD MOROCCA,ignore,,,
SALADE FOLLET,ignore,,,
SALADE POULET,match,CHICKEN,CHICKEN,
SALADE ROUGET,ignore,,,
SALADE TOILET,ignore,,,
SALAMI ROULET,match,SALAMI,SALAMI,
SALAMI TRUFFES PAR,match,SALAMI,SALAMI,
SAN MARZANO,match,TOMATO,TOMATO,
"SAN MARZANO 1,650 KG X",ignore,,SAN MARZANO TOMATOES,
SAN PELLEGRINO,ignore,,,
SANPELLEGRINO,ignore,,,
SAPTAF APPEL,ignore,,,
SAUCE PIMENT SRIRA,match,XO SAUCE,XO SAUCE,
SAUCIE POULET,match,CHICKEN,CHICKEN,
SAUCISSE P&V,match,SAUSAGE,SAUSAGE,
SAUCISSON JAMBON,ignore,,,
SAUM FUM CHAU ANET,match,SALMON,SALMON,100
SAUMON BELLE-VUE,match,SALMON,SALMON,
SAUMON FUME,match,SALMON,SALMON,
SAUMON FUME DL,match,SALMON,SALMON,
SCHWEPPES TON,ignore,,"SCHWEPPES, TONIC WATER",
SERVIETTE PAQUES,ignore,,,
SERVIETTES 33CM,ignore,,,
SH A DEL MEN PURE,ignore,,,
SHERBET 1L,match,SHERBET,SHERBET,1000.0
SHEZZA PATE PIZZA,ignore,,PIZZA DOUGH,
SHRIMY MACASSOU,ignore,,,
SN 80836950,ignore,,,
SOMA CANOLA,ignore,,Canola oil,
SOMA CHOCOLAT BIO,ignore,,,
SOMA CRUNCHY CREAM,match,CREAM,CREAM,
SOMA MULTIGRAIN 40,ignore,,MULTIGRAIN BREAD,
SOMI MULTIGRAIN 40,ignore,,MULTIGRAIN,
SOML BECEL HUILE,ignore,,,
SOMM SUMM. ECOS,ignore,,,
SONA MULTIGRAIN 40,ignore,,MULTIGRAIN,
SPAGHETTI 500G,ignore,,SPAGHETTI,
SPINAZIE 450GR,match,SPINACH,SPINACH,450
SPRITAIT FRAI,ignore,,,
SRI MARZANO,ignore,,,
STAEDTLER 4 FLUOS,ignore,,,
STEVIA FRUITS BOIS,match,STEVIA,STEVIA,
STEW MARINE,match,BEEF,BEEF,400
STOKBROOD,ignore,,BAGUETTE,
SUZI CHOCO LAIT 8P,match,CHOCOLATE,CHOCOLATE,200
SUZY CHOCO LAIT BP,ignore,,,
T NOIR DE NOIR C.DO,ignore,,,
T.O.I COMTE AOP,match,COMTE CHEESE,COMTE CHEESE,
TACO DINN KIT,ignore,,TACO SHELLS,
TAGLIATELLE 300G,ignore,,TAGLIATELLE,
TELLICHERRY PEPPER,match,RED PEPPER,RED PEPPER,
TERUG,ignore,,,
TICKET CLIENT,ignore,,,
TIMBRE(S) MASCOTTE REÇU,ignore,,,
TM BENNEE NOTEN,ignore,,,
TOAST KRAKANT HAU,ignore,,,
TOAST KROKANT HAU,match,BREAD,BREAD,100
TOAST ORIGINA,ignore,,,
TOFFEE GRAPPE,match,TOFFEE,TOFFEE,
TOM BELG GRAPP,match,TOMATO,TOMATO,
"TOM BELG GRAPP 1,055 KG X 3,49/ KG",match,TOMATO,TOMATO,1055.0
TOM.CERISES,match,TOMATO,TOMATO,
TOMAT TOAST ROMARIN,ignore,,,
TOMATE CERISE 400G,match,TOMATO,TOMATO,400.0
TOMATE CERISE GRAP,match,TOMATO,TOMATO,
TOMATE GRAPPE,match,TOMATO,TOMATO,
TOMATE SAN MARZANO,match,TOMATO,TOMATO,
TOMATE SAV GRAPPE,match,TOMATO,TOMATO,
TOMATE SAY GRAPPE,match,TOMATO,TOMATO,
TOMATES CERISE 1.5KG,match,TOMATO,TOMATO,1500.0
TOMATES CERISE 1KG,match,TOMATO,TOMATO,1000.0
TOMATES GRAPPE,match,TOMATO,TOMATO,
TORTELLIS BASIL,match,BASIL,BASIL,
TORTELLO TOM,match,TORTELLINI,TORTELLINI,
TORTELLONI BASILI,match,TORTELLINI,TORTELLINI,
TORTILLA BIO,match,TORTILLA,TORTILLA,
TOTAAL,ignore,,,
TOTAL POINTS TICKET,ignore,,,
TOTAL TIMBRE(S) TICKET MASCOTTE,ignore,,,
TOURNEDOS BOEUF,match,BEEF,BEEF,
TR.ORIGINAL 180G,ignore,,ORIGINAL,
TRAITEUR,ignore,,,
UDON NOUILLES,match,UDON NOODLE,UDON NOODLE,
UL DOUX SH CAMIL,ignore,,,
ULTRA DOUX SH MERV,ignore,,,
VEET CREME DEP.JAM,ignore,,,
VEET MINIMA VISAGE,ignore,,,
VEGAN GOUDA 120GR,match,GOUDA CHEESE,GOUDA CHEESE,120.0
VELDSLAA,ignore,,,
VERMICEL LAIT,ignore,,,
VIDANGE VAL 0.6E,ignore,,,
VIDAVAL VAL 1.2E,ignore,,,
VIDEOTEC VAL 0.6E,ignore,,,
VILEDA EPON UNIVER,ignore,,,
VINIGRE VIN BLANC,ignore,,,
VLINDERS,ignore,,,
"VLINDERS 0,655 KG X",ignore,,,655.0
VOLAILLE/GIBIER,ignore,,,
WASABI GREEN 400G,ignore,,,
WRAP TORTILLA,match,TORTILLA,TORTILLA,
WRAPS DE BLE,ignore,,WRAPS,
YAOURT MIGRE BIO,match,YOGURT,YOGURT,
ZESPRI KINE GOLD D,ignore,,,
ZESPRI KIWI GOLD,match,KIWI,KIWI,
