product_name,count,candidate,confidence,score,gap,query
PT SUISSE M 6X60G,1,"GRAND + SUISSE, LE GRUYERE",low,3.1,0.06,pt suisse m 6x60g
MULIGRAINS BUN,1,BUN,low,4.386,0.086,muligrains bun
OIGNON ROUGE 2PC,1,ONION,high,98.0,98.0,onion rouge
POMMEOUSE ROUGE,1,"ROUGE GOURMET CHEESE, ROUGE",low,4.6439,0.2493,pommeouse rouge
SAN PELLEGRINO,1,"SAN PABLO, PALANQUETAS",low,4.3739,0.0096,san pellegrino
PATE DE LARD 1L,1,PATE DE CAMPAGNE,low,4.7714,0.1472,pate de lard
PISSOILET,1,STUFED CUTLET,low,1.8614,0.0517,pissoilet
POINTS SUR MONTANT DES ACHATS,1,CREMEUX DES CITEAUX,low,3.375,1.2918,points sur montant des achats
POIRES D'OLLE,1,PEAR APPLESAUCE,low,4.6087,0.0667,pear d olle
PERSIL BOUTE,1,"PERI PERI AIOLI, PERI PERI",low,1.9166,0.0068,persil boute
POIS CHICHES,1,PEAS,low,5.5625,0.5471,peas chiches
POISSON NUGGETS,1,FUN NUGGETS,low,4.7933,0.0296,poisson nuggets
PDT GRENA 1KG BIO,1,GRENADINE,low,2.1545,0.1778,pdt grena bio
PDT CHARLOTTE 1KG,1,"PREMIUM ICE CREAM, STRAWBERRY CHARLOTTE",low,3.7772,0.7749,pdt charlotte
PATEE IL,1,PATE DE CAMPAGNE,low,2.1,0.1417,patee il
POIVRON ROUGE,1,"ROUGE GOURMET CHEESE, ROUGE",low,4.4923,0.0764,poivron rouge
POMELO 9/PC,1,GREEN POMELO,low,6.1857,0.0687,pomelo pc
POIVRONS JAUNES,1,Poi,low,2.2625,0.2521,poivrons jaunes
PAMPLEMOUSSE ROUGE,1,"ROUGE GOURMET CHEESE, ROUGE",low,4.5455,0.2286,pamplemousse rouge
OREO GRIG VANILLE,1,"OREO FLAVORED CANDY CANES, OREO",low,3.9731,0.0815,oreo grig vanille
POIVRONS MIX,1,MOLE POBLANO SAUCE MIX,low,4.4897,0.0136,poivrons mix
ORALB ENAMEL 1+1,1,DENTAL GUM,low,1.9364,0.0314,oralb enamel
OLIVES KALAMATA,1,"KALAMATA OLIVES, KALAMATA",high,7.3856,0.1981,olives kalamata
OLIVES A L'AIL,1,OLIVES,low,5.72,1.2379,olives a l ail
POMELO,1,"POMELO SPARKLING WATER, POMELO",low,6.7614,0.4614,pomelo
OIGNONS JAUNES:2KG,1,ONION,high,98.0,98.0,onion jaunes
MRS. JEUNES POUSSE,1,YOUNG GINGER,low,3.9125,0.0534,mrs young pousse
MRS JEUNES POUSSE,1,YOUNG GINGER,low,3.9125,0.0534,mrs young pousse
MRK 30 MELO CAKES,1,BASKET CAKES,low,4.0135,0.0694,mrk melo cakes
SALAD MEXIC STYLE,1,MEXICAN STYLE SALAD,low,6.2333,0.0655,salad mexic style
MEL. JEUNES POUSSE,1,YOUNG GINGER,low,4.1,0.2625,mel young pousse
MEL JEUNES POUSSE,1,YOUNG GINGER,low,4.1,0.2625,mel young pousse
SAL. PRINTANIERE /J,1,SIN SAL MANTEQUILLA,low,3.6417,0.7009,sal printaniere j
SAL. SURIMI-CRABE,1,"CRAB FLAVORED SURIMI SEAFOOD, CRAB",low,4.1107,0.0482,sal surimi crabe
MEERGRANENSTOK.GROO,1,GRAVY,low,1.8,0.1052,meergranenstok groo
MECHELSESTEWEG 207,1,MEZZELUNE,low,2.0217,0.0259,mechelsesteweg
SALAD ITALIAN,1,"ITALIAN SALAD, ITALIAN",high,7.4176,0.2126,salad italian
MARCHEOUS BLOC TRA,1,"X-TRA, MANGO DRINK",low,2.2743,0.0281,marcheous bloc tra
LITCHIS,1,"Litchis, raw",high,7.4333,0.1308,litchis
SALAD MOROCCA,1,SALAD,low,5.4042,0.9242,salad morocca
MRA 30 MELO CAKES,1,GANSITO SNACK CAKES,low,4.0068,0.0721,mra melo cakes
SALADE FOLLET,1,SALAD,low,2.6042,0.61,salade follet
LIEGEOIS GOUT CAFE,1,COFFEE,high,98.0,98.0,liegeois gout coffee
SALADE ROUGET,1,SALAD,low,2.6417,0.6657,salade rouget
SALADE TOILET,1,SALAD,low,3.0917,0.9917,salade toilet
KROK FLOCONS LAIT,1,"GREEK YOGURT, CAFE AU LAIT",low,2.5143,0.0177,krok flocons lait
"SAN MARZANO 1,650 KG X",1,SAN MARZANO TOMATOES,high,7.2977,0.0352,san marzano x
KROEPOEK NAT,1,CPB NAT HR MEX CKN TORTLA,low,4.0243,0.0839,kroepoek nat
KLEI VADEN,1,Vada,low,2.0143,0.0902,klei vaden
KIPFILET BLOND XL,1,"FREY, BLOND CRUNCHY ALMOND BAR",low,3.0217,0.112,kipfilet blond xl
MELI-MELO JORIS,1,"MELI'S, MONSTER COOKIES, CHOCOLAT",low,2.4174,0.2712,meli melo joris
MELO CAKES,1,CAKES,low,4.6875,0.0661,melo cakes
SAL BLEME 100GR,1,"HOT SAL'S, HOT",low,2.9364,0.0078,sal bleme
MERGELSTOKS.GROO,1,COMBINED GUAVA PASTE,low,1.8333,0.0965,mergelstoks groo
RAN POMPADURINETTE 15,1,CHICKEN POBLANO,low,1.9364,0.1489,ran pompadurinette
RHIZIN MUS 500G,1,98% FF CR MUS,low,3.0455,0.983,rhizin mus
MOUSSE MOKKA,1,Mousse,low,5.8,0.0375,mousse mokka
RINSETAK,1,RISOTTO,low,2.1025,0.2411,rinsetak
MKA 30 MELO CAKES,1,CARAMEL RICE CAKES,low,4.175,0.2365,mka melo cakes
RIZ DLONG BIO,1,CKY SRLN BRGR-EZ,low,1.9138,0.1084,riz dlong bio
ROSBIEF,1,ROSTI,low,2.225,0.125,rosbief
MIXTEARD 250G IMPE,1,MIX,low,2.9125,1.1875,mixteard impe
MIRTILLES 500GR,1,MIREPOIX,low,2.0647,0.0136,mirtilles
MINIQUES 500GR,1,MINI,low,3.2625,0.8394,miniques
MINI SPECULOOS CHO,1,"SPECULOOS COOKIES, SPECULOOS",low,3.515,0.3091,mini speculoos cho
ROSEB,1,"JAM, ROSE",low,2.126,0.0235,roseb
ROSEIF,1,ROSE SALAMI,low,2.2059,0.0309,roseif
MINI BABYBEL,1,"SNACK TRAY, WITH EGG & BABYBEL CHEESE",low,4.4696,0.0877,mini babybel
MILKA CHOCO SUPREM,1,MILKA CHOCOLATE,low,4.1852,0.1405,milka choco suprem
ROSTY,1,ROSTI,high,2.46,0.334,rosty
ROZZA BUFALINA,1,SEMOLINA,low,1.9705,0.0291,rozza bufalina
MES DEJEUNER DE SALAD,1,SPANISH SALAD,low,4.0272,0.075,mes dejeuner de salad
SAIL SURIMI-CRABE,1,FLAKE STYLE SURIMI CRAB MEAT,low,4.1125,0.0155,sail surimi crabe
"FILET POITRINE POU 10,85",1,FILET MIGNON,low,4.0275,0.2039,filet poitrine pou
DANONE COT CH 400G,1,"DANONE, DAIRY SNACK",low,3.4569,0.3023,danone cot ch
FEVES A COUP 400GR,1,"TAZAH, BROAD BEANS - FEVES",low,2.8429,0.8984,feves a coup
33CL LA CHOUFFE,1,CHOCO LEIBNIZ,low,1.9174,0.0314,la chouffe
400G DLL PATE NOIS,1,PATE WITH ONION,low,3.9875,0.0114,dll pate nois
400G DLI PATE NOIS,1,SPECIAL VILLAGE PATE,low,3.8966,0.1102,dli pate nois
4 X 1L APEROL,1,"APERITIVO, ORIGINAL",low,2.0163,0.0363,x aperol
"4 X 1,89",1,,none,0.0,0.0,x
"4 X 1,39",1,,none,0.0,0.0,x
4 STUK,1,SPECK,low,2.0333,0.1848,stuk
3X400G TOMAT PEL C,1,PRG TOM BASIL GAR 24OZ,low,1.98,0.1175,3x400g tomat pel c
3X200G DELH CAROTT,1,PLM M4 BAN PCH PUM CAR 2X6 4OZ,low,1.85,0.0542,3x200g delh carott
380G VERMICEL LAIT,1,PAIN AU LAIT,low,3.076,0.0076,vermicel lait
364ML DOUX REM MERV,1,"DOUX SOUTH, CREOLE MUSTARD",low,2.6316,0.208,doux rem merv
35G MEDIT HERB MIX,1,HERB MIX,high,6.3727,0.1102,medit herb mix
350G DLL MIEL BIO,1,"H-E-B, GRAHAMS, HONEY CON MIEL",low,4.075,0.975,dll miel bio
350G BG GRANOLA,1,GRANOLA,high,6.4882,0.153,bg granola
32CL MOGU MOGU FR,1,MOGU MOGU SAUCE & DRESSING,low,6.2333,0.0811,mogu mogu fr
400G MUC DUCHE DDL,1,Kho Muc Dried Squid 100g,low,2.4541,0.3826,muc duche ddl
300NL SAMOURAI SQ,1,Samosa,low,2.2059,0.0577,samourai sq
300G SW WIT NOUILL,1,"WOS-WIT, BACON DRESSING",low,3.0486,0.0086,sw wit nouill
300G NUTELLA,1,HAZELNUT SPREAD,high,99.0,99.0,hazelnut spread
300G FLOC AVOI BIO,1,ZOO BIO PASTA,low,1.9038,0.1788,floc avoi bio
3 X 1.55,1,,none,0.0,0.0,x
3 MOUSQUET NOIS BIO,1,Mousse,low,1.9092,0.0375,mousquet nois bio
2X90G HAR. RO 0%SE,1,"PENANG HAR MEE, MI GORENG INSTANT NOODLES",low,2.8927,0.9234,2x90g har ro se
2R DIL ESS TT DEC,1,DEC-O TOPPES,low,3.0644,0.5663,dil ess tt dec
286G FITNESS BAGUE,1,FITNESS MIX,low,4.7625,0.305,fitness bague
280G DLL ARTICH GR,1,NU:DLE SOUP,low,1.725,0.0102,dll artich gr
28 TENA ULT MINI,1,TENA FIGS,low,4.1295,1.1887,tena ult mini
25CL CORE ZERO PET,1,SPL TROPICAL-PET,low,4.0793,0.1743,core zero pet
255G DLL TOAST,1,BREAD,low,4.8196,0.1296,dll bread
400G HEBEI LOOPS,1,FROOT LOOPS WAFFLES,low,4.4425,0.1959,hebei loops
400G PATE NOIS CRU,1,PATE DE CAMPAGNE,low,4.0793,0.6168,pate nois cru
6X33CL LEFFE 0.0 C,1,Dulce de Leche 24x16oz,low,1.8625,0.0834,6x33cl leffe c
500ML OLIV EX,1,"OLIVIO, SPREAD, COCONUT",low,1.9393,0.0964,oliv ex
6X25CL JUPILER 0.6E,1,ORV KRNL ORG JAR 6/45Z,low,1.7667,0.0695,6x25cl jupiler
6X25CL APPLETISER,1,APPLE APPLESAUCE,low,2.117,0.092,6x25cl appletiser
6X1L SANPELLEGRINO,1,SanPellegrino Pink Grapefruit Can 330ml,low,4.5474,2.7969,6x1l sanpellegrino
60ML TAB PIME ROUG,1,MAGGI Chicken Bouillon Tab 12ct Carton,low,3.5294,0.0375,tab pime roug
60G MEDIT HERB MIX,1,HERB MIX,high,6.3727,0.1102,medit herb mix
600G PM DUCH DIL,1,SUPER JUMBO DIL PICKLE,low,2.9364,0.1964,pm duch dil
600G DFL POMME PIN,1,DICED APPLE PARFAIT,low,4.25,0.1905,dfl apple pin
6 WHARS DE BLE,1,EPI DE BLE,low,4.7636,2.7678,whars de ble
6 PAINS HAMBURGER,1,HAMBURGER,high,4.9,0.0859,pains hamburger
"6 BOULES X 3,75/ KG",1,"CHEDDA!, BALLS-BOULES CORN SNACKS, CHEESE",low,4.4408,0.0173,boules x kg
5G SM SAFFRAN,1,SAFFRON,low,2.3471,0.2821,sm saffran
580G CHOCOS,1,"CHOCOSTYLE, CHOCO TEXTESE, CHOCOLATE",low,2.3725,0.0154,chocos
50C COCA COLA REG.,1,"COCA-COLA, COLA",high,6.3889,1.6942,coca cola reg
500ML HEINZ KETCH,1,"HEINZ, TOMATO KETCHUP",low,4.8516,0.0375,heinz ketch
400G SAUMON FUM NOR,1,SALMON,high,98.0,98.0,salmon fum nor
500ML ERA SIRO BIO,1,"SIRO, GO4FRIES, POTATO FRIES, ORIGINAL",low,3.7574,1.6113,era siro bio
500ML DLL MAYO OEU,1,MAYONNAISE,high,98.0,98.0,dll mayo oeu
500G SP 3X LAIT CHO,1,CHOCOLAT LAIT MILK CHOCOLATE,low,4.5538,0.1153,sp lait cho
500G PEST AL EBR,1,PESTO OIL,low,2.0325,0.0825,pest al ebr
500G MIX 7 LAIT CHO,1,MIX,low,4.8675,0.8275,mix lait cho
500G ESRP GRAINS,1,SUPER GRAINS,low,4.8266,0.0586,esrp grains
500 POCHETTES PERF,1,BRUSCHETTE,low,2.1,0.208,pochettes perf
4OOG NUTELLA,1,HAZELNUT SPREAD,high,99.0,99.0,hazelnut spread
450G NESSTIX CEREA,1,CERVELAT,low,2.0339,0.1339,nesstix cerea
450G NESQUIK CEREA,1,NESQUIK Vanilla Lowfat Milk 14 fl oz Bottle,low,2.8857,0.9357,nesquik cerea
450G DIL BOIS BIOL,1,"TACO DIL-LICIOUS FRIES, TACO DIL-LICIOUS",low,2.4154,0.004,dil bois biol
40G MELANGE 5 BAIE,1,FRUIT MELANGE,low,4.672,0.0779,melange baie
400ML LAIT DE COCO,1,NASTA DE COCO,high,4.96,0.3489,lait de coco
250ML HO HERB ITAL,1,HERB MIX,low,4.645,0.1682,ho herb ital
250G PATE TARTINER,1,PATE DE CAMPAGNE,low,4.6246,0.4322,pate tartiner
250G NOCCIOLAT BIO,1,NOCCIOLATA,high,2.4391,0.275,nocciolat bio
125G BUGLES PAPRIK,1,"BUGLES, ORIGINAL",low,4.7714,0.2883,bugles paprik
165G PRINGLES ORIG,1,"PRINGLES, POTATO CRISPS",low,4.8229,0.2476,pringles orig
160G FEVES DE SOJA,1,SOY BOISSON AUY SOJA,low,3.3466,0.5133,feves de soja
16+,1,,none,0.0,0.0,
150ML REX QUANT DR,1,"REX, COCONUT WATER",low,4.6621,0.508,rex quant dr
150G MILKA CHO TUT,1,MILKA CHOCOLATE,low,4.3571,0.0219,milka cho tut
15 DREFT ADM PLAT,1,"PLAT-BASED PASTA, RED LENTIL SPAGHETTI",low,2.1882,0.1344,dreft adm plat
140G POUSE MIX,1,MIX,low,4.6,0.0083,pouse mix
132G B-READY T6,1,READY PASTA,medium,6.0375,1.2661,b ready t6
12T KNOOR BOU POU,1,US MAGGI Bou Chicken Cubes 128ct,low,2.32,0.2006,knoor bou pou
125G HUGLES PAPRIK,1,HUNGARIAN PAPRIKA,low,2.225,0.005,hugles paprik
125G HUGLES NATURE,1,"NATURE'S WAY, NATURE'S MIX",low,4.6316,0.3486,hugles nature
125G DLL CRAC A,1,CFrm Orgnc Van Chia Crn Crl,low,1.7595,0.0443,dll crac a
125G CHIPS SEL,1,CHIPS,low,5.8571,1.2631,chips sel
125G BOULES PAPRIK,1,"CHEDDA!, BALLS-BOULES CORN SNACKS, CHEESE",low,2.9235,0.0235,boules paprik
250G DLL TOA ROMARIN,1,ROMAINE,low,2.0795,0.0706,dll toa romarin
10X18.5G YOERRY,1,Moogurt Suckies Yoghurt Berry 10 x 70g,low,1.761,0.011,10x18 yoerry
100ML MERC 70%ALC,1,MERLOT SALT,low,1.9579,0.0079,merc alc
100GR JERUSAPOUSS,1,"ZERGUT, DOUBLE CREAM FETA",low,1.8429,0.0179,jerusapouss
10 M GEL LIEN FIX,1,"GEL, GARLIC SALT",low,4.0418,0.1968,m gel lien fix
1.5L VICHY CELEST,1,1 LITER BOTTLE VICHY WATER,low,2.9421,1.0727,vichy celest
1.5L SCHWEPPES TON,1,"SCHWEPPES, TONIC WATER",high,5.9176,0.7676,schweppes ton
1.5L SCHWEPP MOJIT,1,Mojito,low,2.1316,0.1441,schwepp mojit
1.5L COCA REG PET,1,PB Pet-Ritz Reg Pie Crusts 2Ct,low,4.4571,0.5071,coca reg pet
1.5KG SINASAPPEL PA,1,PAV BHAJI MASALA,low,1.9591,0.0227,sinasappel pa
1.25MARTYD,1,,none,0.0,0.0,
"1,640 KG X",1,,none,0.0,0.0,x
"1,240 KG X 2,99/ KG",1,,none,0.0,0.0,x kg
"1,125 KG X 3,15/ KG",1,,none,0.0,0.0,x kg
175GR JEUNES POUSS,1,YOUNG GINGER,low,4.5136,0.5191,young pouss
175GR JEUNES POUSSE,1,YOUNG GINGER,low,4.475,1.175,young pousse
185G LAYS PAPRIKA,1,PAPRIKA,high,4.8842,0.0952,lays paprika
185G LAYS S&BL.PEP,1,CKY SAUG&PEP RIGATNI,low,4.4716,0.0049,lays s bl pep
250G DLL MYRTILLES,1,BLUEBERRIES,high,98.0,98.0,dll blueberries
250G DLL FRAMBOISE,1,SORBET A LA FRAMBOISE,low,4.7015,2.739,dll framboise
240G GAUF VANI CHO,1,HOT SAUCE PIMENT CHO,low,3.5568,1.2337,gauf vani cho
24 DLI BOUGIES,1,SWEET BOULANGERIE,low,2.1,0.0728,dli bougies
2065 PEHL NEW BIO,1,"SUPER CHILL, NEW CHOICE COLA",low,3.1769,0.0769,pehl new bio
205 ST OAL BIO,1,STOLNI,low,1.9875,0.1275,st oal bio
205 POISSA RELAX BIO,1,ORGANIC RELAX SHOT,low,3.2059,0.0837,poissa relax bio
200GR NOCE NOTEN,1,ALICANTE NOUGAT,low,2.0385,0.0885,noce noten
200G SCROCHI EP,1,Scone,low,2.1025,0.0375,scrochi ep
200G SCROCCHI EP,1,SCROCCHI MIX,high,6.4391,0.1766,scrocchi ep
200G PETAIND JEU,1,Tiramisu,low,1.9303,0.0375,petaind jeu
200G DUYVIS CRAC A,1,DURUM ATTA,low,1.8342,0.0492,duyvis crac a
200G DUYVIS CRAAC A,1,"DUX, CRACKERS",low,2.0337,0.1547,duyvis craac a
200G DUVIES CRAC A,1,CFrm Orgnc Van Chia Crn Crl,low,1.86,0.0656,duvies crac a
200G DUUVIS CRAC A,1,DURUM ATTA,low,1.9092,0.0492,duuvis crac a
200G DLL FOIS BIOL,1,EP FOCACCIA RLS,low,1.8536,0.0898,dll fois biol
200G DE INSTANT GO,1,INSTANT,low,6.34,0.0885,de instant go
20 NO STRESS BIO,1,REDUCE STRESS* DIETARY SUPPLEMENT,low,5.98,0.0375,no stress bio
20 F BECKMANN,1,"BECKMANN'S, HOMESTYLE STUFFING MIX CORNBREAD",low,5.7873,3.8073,f beckmann
2 X 200G SM MINI TORTI,1,MINI TORTITAS,low,2.3571,0.2998,x sm mini torti
"2 X 1,99",1,,none,0.0,0.0,x
1TR CLASSIC BIO,1,,none,0.0,0.0,classic bio
1ST B'BETJIME BIO,1,"BETTINO, GRAPESEED OIL",low,1.8441,0.0083,b betjime bio
1KG FARINE FERMENT,1,"FARINA CREAMY WHEAT, FARINA",low,1.875,0.0194,farine ferment
185G TORTIL CHILI,1,CHILI,low,4.7059,0.0323,tortil chili
185G POIS CA,1,PEAS,high,7.3727,1.3769,peas ca
185G LAYS SABL.PEP,1,CKY SAUG&PEP RIGATNI,low,4.0818,0.2129,lays sabl pep
6X33CL 7UP,1,RODENBACH 33cl,low,1.9425,0.1025,6x33cl
6X33CL SCHWEPPES T,1,Schweppes Classic Ginger Beer 6 x 250mL,low,4.1211,0.9441,6x33cl schweppes t
"FENOUILS 0,485 KG X",1,"Fennel, bulb, raw",high,98.0,98.0,fennel x
CORNE CHOCO 200G,1,"LOTTE, CEREAL CHOCO",low,4.6323,0.1106,corne choco
DAONNE ACT FRAISES,1,STRAWBERRIES,high,98.0,98.0,daonne act strawberry
DANONE SKYR NAT 4X,1,TRADITIONAL SKYR,low,4.0069,0.0016,danone skyr nat
DANONE SKYR FRAISE,1,STRAWBERRIES,high,98.0,98.0,danone skyr strawberry
"1,125 KG X 1,95/ KG",1,,none,0.0,0.0,x kg
DANONE ACT 0% SX,1,"DANONE, DAIRY SNACK",low,4.6218,0.0375,danone act sx
DALI HUILE OLIV EX,1,"ALAIN MILLIAT, NECTAR PECHE",low,1.933,0.0036,dali huile oliv ex
DACS 200 BAT OUATE,1,BAT BROWNIES,low,4.0163,0.1298,dacs bat ouate
D3G5 SAES BOUB 30L,1,SAUERUBEN,low,1.9842,0.1592,d3g5 saes boub
D&L MAYO TD,1,MAYONNAISE,high,98.0,98.0,d l mayo td
D&L BEURRE BIO,1,BUTTER,high,98.0,98.0,d l butter bio
CRUNCH NO/CAC,1,"CALI CRUNCH ROLL, CALI CRUNCH",low,4.7024,0.1639,crunch no cac
COUSTRON ROUGE,1,"ROUGE GOURMET CHEESE, ROUGE",low,4.54,0.0975,coustron rouge
COULEMUS OEUVS 6PC,1,COUS COUS,low,1.9842,0.1684,coulemus oeuvs
COQUETTES,1,CROQUETTES,high,2.6368,0.3477,coquettes
DIEP ASELIN,1,EP SEMOLINA BTRD,low,2.2111,0.2295,diep aselin
CONFRENCE 4PC,1,CONCHA,low,2.065,0.0003,confrence
CONFERENCE 4PC,1,CAROLINA PUNCH,low,1.9625,0.0339,conference
CONF.NOSTALGIE MA,1,CONCHAS MASA REAL,low,1.9191,0.0299,conf nostalgie ma
CONF. NOSTALGIE,1,CONSOMME,low,2.0455,0.0205,conf nostalgie
CONCOMBRE 4PC,1,CONSOMME,low,2.3096,0.178,concombre
COLUMBUS OEUFFS 6PC,1,"COLUMBUS, CHORIZO CASERO",low,4.6947,0.0836,columbus oeuffs
COCOTTE GRAPPE TO,1,COCOFUDGE,low,1.9615,0.0565,cocotte grappe to
COCIGRETTES,1,COBETTES,high,2.3467,0.3592,cocigrettes
CLEMENTINES FEUILL,1,CLEMENTINES,high,5.9103,1.1876,clementines feuill
"CLEMENTINES A FEUT 1,105 KG",1,CLEMENTINES,high,5.9103,1.1149,clementines a feut
CLEMENTINES A FEU,1,CLEMENTINES,high,5.9429,1.1179,clementines a feu
CINEMA 7 1/2 PRIX,1,"CINEMA PLANT-BASED POPCORN, CINEMA",low,4.508,0.017,cinema prix
CHOUX DE BRUX 750G,1,GREEN CABBAGE,low,4.6,0.0153,cabbage de brux
DEL FROMAGE MAIGRE,1,"ORO DEL TEMPO, PIAVE CHEESE",low,6.0581,0.6406,del cheese maigre
DIK STOKBROOD,1,BAGUETTE,high,4.96,0.1975,dik baguette
70G PATE CURRY JAU,1,CURRY KRAUT,low,4.2305,0.0989,pate curry jau
DRAAKJES,1,TEA CAJES,low,2.2059,0.3131,draakjes
FASTER 1/2 E,1,FAST ENERGY FRUIT,low,2.022,0.0515,faster e
FARBEL ENTIER,1,"FARAON, ENRICHED VERMICELLI",low,2.0163,0.099,farbel entier
FAIREBEL BEURRE,1,BUTTER,high,98.0,98.0,fairebel butter
ENTREM.DECUST.250G,1,VEGENAISE,low,1.8273,0.0375,entrem decust
ENTREM. DEGUST.250G,1,"ECHIRE, BEURRE DE BARATTE",low,1.8791,0.0041,entrem degust
ENJOY COCO FRUIT,1,COCO-MELON SKIN-ON DRIED FRUIT,low,4.5217,0.3735,enjoy coco fruit
ECHAUTES 500G,1,ECLAIRS,low,2.14,0.1128,echautes
ECHAPPE 500G,1,ECLAIR PIE,low,2.1309,0.097,echappe
DUYVIS CRAC A,1,DURUM ATTA,low,1.8342,0.0492,duyvis crac a
DUO FRAMBOISE MY,1,SORBET A LA FRAMBOISE,low,4.6385,0.1885,duo framboise my
DUL CAMOMILE DOUX,1,"DOUX SOUTH, CREOLE MUSTARD",low,2.2286,0.0366,dul camomile doux
DU COTE DE LA VRAIE VIE,1,"LA BONNE VIE, SOFT RIPENED CAMEMBERT",low,2.5935,0.0821,du cote de la vraie vie
DRAGAS,1,CHEWY DRAGEES,low,2.1316,0.3135,dragas
DRAAIGATS,1,HARVEST DRIZZLS,low,1.9,0.1336,draaigats
DIKKE PREI BUSSEL,1,DESI GHEE,low,1.924,0.0685,dikke prei bussel
DOS DE CABILLAUD,1,"DOS COMPADRES, TORTILLA CHIPS",low,3.1,0.0327,dos de cabillaud
DOC APEROL,1,"DOC POP PREBIOTIC SODA, DOC POP",low,2.92,0.9057,doc aperol
DLL POULES POUSS,1,V8 SPL CHRY POM,low,1.8097,0.0222,dll poules pouss
DLL OEUFFS BIO MIX,1,DILL ORGANIC DIP MIX,low,4.1572,0.2337,dll oeuffs bio mix
DLL GIRA FROM,1,GIRA NON-ALCOHOLIC MALT BEVERAGE,low,3.7825,1.1987,dll gira from
DLL FR DEMI ECREME,1,PF FRZ DEMI BAGUETTES,low,4.1769,0.2092,dll fr demi ecreme
DLL BIO OEUVS 12PC,1,V8 SPL CHRY POM 64FO,low,1.8636,0.0166,dll bio oeuvs
DLL 9R PAPIER WC,1,PAPIER MACHE EGG WITH SALT CARAMEL PRESENTS,low,2.8857,1.0607,dll papier wc
DLL 1KG LG RIZ BRU,1,LIB SPAG MTBL 24/14.75Z INTL,low,1.8054,0.0604,dll lg riz bru
DLH PARM REGG AOP,1,PARM G/F 6.6,low,3.7918,0.1526,dlh parm regg aop
DIXMONT BEUR 250G,1,DITALINI,low,1.86,0.0665,dixmont beur
DINOSAURE CEREALE,1,DINOSAUR SNACKS,low,2.25,0.15,dinosaure cereale
DILLE,1,DILLS,high,2.4225,0.2475,dille
CHOU POINTU HACHE,1,CABBAGE PIEROGI,low,4.1418,0.1168,cabbage pointu hache
CHIPS 147G S&BL.PE,1,CHIPS,low,7.1667,1.1824,chips s bl pe
CHAVROUX 150GR,1,CHAI,low,1.9875,0.0075,chavroux
AVOCAI,1,AVOCADO,high,2.4231,0.1034,avocai
BIO CAPOTES,1,ALL NATURAL CAPOTES CAPERS,low,6.0189,0.0719,bio capotes
BIO BE-BIO-01,1,,none,0.0,0.0,bio be bio
BIO BAYANEN,1,"BIOITALIA, ORGANIC NAVY BEANS",low,1.9308,0.1372,bio bayanen
BIO = BE-BIO-01,1,,none,0.0,0.0,bio be bio
BIO 300 FM PEN PES,1,JELLY BEANS & PEN,low,4.3763,0.3085,bio fm pen pes
BIG MEG 100GR,1,BIG POP,low,4.4232,0.1585,big meg
BEURRE 500G,1,BUTTER,high,98.0,98.0,butter
BEN RIZ COMPLET,1,"BEN & JERRY'S, ICE CREAM, BANANA SPLIT",low,2.5878,0.0261,ben riz complet
BECKMANN D.GRAISSE,1,"BECKMANN'S, HOMESTYLE STUFFING MIX CORNBREAD",low,2.8934,0.889,beckmann d graisse
BECKMANN D. FRUITS,1,FRUITS & NUTS,low,4.2518,0.2593,beckmann d fruits
BATEIN ROUGE SA PE,1,RODENBACH Caractre rouge 20l OW,low,4.5878,0.6912,batein rouge sa pe
BASILIC 20G,1,BASIL,high,3.5,1.4375,basilic
BAGUETTE BEAU,1,BAGUETTE,high,5.9143,1.2661,baguette beau
AVANTAGES,1,"AVANTI, JELLY BEANS",low,2.1222,0.1454,avantages
CEREQUICK 1000GR,1,CERVELAT,low,2.0647,0.0397,cerequick
AUBERGINE GRAFFITI,1,EGGPLANT,high,98.0,98.0,eggplant graffiti
AUBER BEURRE 500G,1,BUTTER,high,98.0,98.0,auber butter
APPRE PINEA LADY 6P,1,"LADY KEMPS PEACH, LADY KEMPS",low,2.614,0.014,appre pinea lady
ANCIENT SOLDE DE POINTS,1,ANCIENT GRAIN PENNE RIGATE,low,4.0013,0.3818,ancient solde de points
ACTIV 4X125 0% FRA,1,"FRA DIAVOLO ITALIAN TOMATOES, FRA DIAVOLO",low,2.3491,0.0062,activ 4x125 fra
"9 X 1,45",1,,none,0.0,0.0,x
80G PROSC PARMA,1,PROSCIUTTO DI PARMA,high,4.88,0.366,prosc parma
800G HARIC VER COU,1,APRCT RSBRY VER,low,2.6,0.06,haric ver cou
750G ROSET,1,ROSE DRINK,low,2.14,0.0515,roset
750G NUTELLA,1,HAZELNUT SPREAD,high,99.0,99.0,hazelnut spread
750G DLL SEL MA IO,1,FLEUR DE SEL,low,4.405,0.1242,dll sel ma io
750G DLL PATE NOI,1,LIVER PATE,low,4.0045,0.0545,dll pate noi
75 ROSE MONTAUR18R,1,ROSE DRINK,low,4.5385,0.0165,rose montaur18r
BIO ECHALOTE,1,TREHALOSE,low,2.0732,0.1517,bio echalote
BIO GOUTA TRANCHES,1,GOULASH,low,1.9425,0.019,bio gouta tranches
BIO HOUNMOUS 200G,1,BIOLOGIQUE,low,2.0455,0.0288,bio hounmous
"BIO PDT DOUCE 0,560 KG X",1,SIMILAC ADVANCE READY TO FEED 1QT BOTTLE,low,1.7243,0.02,bio pdt douce x
